param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
1 0.0 5.417754608691685 10.69478845045567 7.606639533986082 12.112397822066447 3.558752168949111 5.461726558516088 6.692624746689448 9.579205864788584 13.167309710035683 8.033851504726734 14.005681168725785 6.967965126204349 10.210168705756042 13.264973803215746 8.58082746592658 11.755370559876026 4.885853968345759 9.108244452143344 10.754762712398634 11.73656342376251 10.720039598807459 11.244994130723235 7.476636944509209 9.454545679195801 1.2070459808971654 3.340224243969258 2.4384013205377 4.0096858979226795 0.6225704779380403 1.5038404170655875 9.200975654787921 11.892624142719722 9.39939684235111 11.70910150267731 9.567196506814312 9.714018787299107 3.1616940079647176 8.027526954174617 11.751078673892026 5.757025099823692 3.620348740107781 7.6946894024385415 13.564932804846473 13.364390034715388 15.221926619189832 9.473508325852677 4.578988752989027 13.770250397142384 11.95218314786048 4.597732593355119 11.153252171452054 5.649672645383979 14.922510311606423 10.998078604920043 0.9919778223327378 16.60495712129363 14.052284227128343 13.595861907212798 4.446238072798173 5.164034275641478 10.731150590686909 13.348309293689594 3.2005757294586865 12.445740154767815 15.275193255733297 14.369415089000666 8.214826656722586 12.257956477325246 12.65630107890927 6.172848370080056 12.120286341502002 5.386565974718958 11.756446827166787 7.102624937303109 13.618562626063001 5.8081626182468415 11.846335678174919 15.012283537157163 6.75421364779054 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 6.084309821171174 0.6533192175345832 11.730764084235945
2 5.417754608691685 0.0 8.821051241207025 6.799087585845618 6.727874255662036 8.188850224543124 9.608770993212397 7.687679558878608 10.677279897052433 8.682286910716554 4.479647865625155 13.080386079928987 2.466288101580997 9.110329302500542 14.447572702706847 3.664244123963358 6.551843252093262 9.673601190869924 6.074087421168715 10.55716192923079 6.416115959051862 9.683358921366077 7.168689280475197 4.860578669253281 12.25730937033083 5.626564226950582 7.190595872387767 7.42912444370129 3.427847429510246 5.907400866709486 5.522992757554548 3.864304853398603 11.681924926997263 6.714517406336811 7.928108034077235 8.85373875828737 8.386645813434594 5.711014795988538 6.656255403753676 12.585505035555785 11.117649796607193 5.247601356810557 7.80544681616626 8.745902411986998 11.91118398816843 10.846359619706513 6.881658593682195 9.659021948416932 14.028616360853269 8.945010955834542 6.091044081272109 12.357444598297821 5.349878877133575 15.99660454596537 12.82167984314068 6.40540748118338 11.85263784986279 10.398724008261782 12.69771412499116 9.455909475032003 6.460899705149431 7.860822603264877 14.625271074410895 6.962493949728072 12.895486380900877 12.280894511394518 13.7064576386461 6.077817042326957 13.702672513053795 8.184020650022823 5.903497268568861 7.389130666052671 10.792011212003072 6.485973558379652 5.618171410699392 15.053401775014176 10.600061131899194 6.443107635295254 9.911125062272195 6.565757610512286 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 3.0176926616207953 5.303062228561909 7.354622288058034
3 10.69478845045567 8.821051241207025 0.0 3.181091164993547 9.831666644063965 10.370757204756073 10.091162519749645 5.206126583171024 5.480654431726197 15.786049315772456 4.597513458381607 4.408295021887715 10.95813168382275 1.441882450132465 7.803275337959056 11.314579090713007 12.468450625478694 11.310717793314446 3.049600793546592 3.3431268297807666 11.8096174789872 1.6613298889744925 15.01826145064734 13.654716401302519 8.993116589925874 9.777513998967223 9.0680001102779 10.697428335819783 11.713143770995046 10.653579773953917 9.433965232075005 8.352050347070472 3.9521306911588834 2.2902150554041865 15.939070550066589 2.1629879796244826 1.2325165313292963 13.090061000621807 2.6672617044452163 6.009135212324649 15.378541218204022 13.0242299196536 3.852724360760837 7.596281853643926 3.0958593314296436 7.265269850459789 15.580793946394389 14.961829901452566 6.288842818834002 2.457859637977726 14.08500014199503 6.434819189378984 5.055945509991183 8.885578090366433 7.683353499612003 11.363972896834982 9.342801774628422 4.869704713840461 4.070268418667251 14.908766582115371 14.589480114109618 1.9938668461058275 8.069409210097106 8.953649591088542 5.667439986448908 4.903304701933177 5.148624864951807 14.883089766577369 7.6524200747214595 15.389847075263612 4.5885467198231735 6.659581743623244 14.753608948321764 12.130614576351851 14.422991818620712 8.618078904257027 11.827179587712365 9.977049914679188 9.588822711887003 4.153606866327144 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 5.836037182883605 10.088177734358172 5.5088410759432875
4 7.606639533986082 6.799087585845618 3.181091164993547 0.0 10.004127348249822 7.231004632829383 7.149217020065903 2.3947920577787123 4.303441645938748 14.85570765732821 3.8308945430538808 6.592429901030424 9.199475474177863 2.6340759290498816 7.821356979450561 9.970402649843185 11.88191710120888 8.256273735772089 3.2592726182386156 3.762406145008802 11.369203666044513 3.1780459405112444 13.708309377891934 11.60995456494124 7.106183011997369 6.634199047360578 5.908381927397721 7.517737558600992 9.157419396314664 7.52018490464164 6.288427227852764 7.734494424330526 4.902349028782018 2.9191697449788703 14.555016626579304 2.131484459244308 2.109658740175766 10.201675646676874 0.7846527894553108 5.909562166522999 12.204233240970119 10.234408629715738 1.397809715233085 9.002331087001854 5.7768565846834035 9.497727359742434 13.673039640109291 11.791252902045652 7.229528961142627 5.05520731523446 11.318293599301972 5.8585691939244 1.9763329678978694 9.291354745138085 6.67132385662696 8.22426610707606 11.408021388479247 7.501727867631563 6.186788504547412 11.744475807800024 11.851816949312035 3.965017528334522 8.029401098463072 5.785226875412926 6.116590308333557 8.030762479366452 7.1003454141330336 12.795905751450345 7.2334756514417045 14.402693150935349 1.4358635032620615 7.717590556643958 11.58524691148186 11.622331650748915 12.1524227214165 8.50756163656779 8.849143235364654 10.013631708825724 10.949612961196392 0.9890768423130731 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 3.8868415197947037 6.981943640563135 6.7429620345957755
5 12.112397822066447 6.727874255662036 9.831666644063965 10.004127348249822 0.0 14.483328346757867 15.535882208616282 12.038265032802691 14.267496276502055 6.942132957528255 6.1858196708277875 13.983507142344513 6.286868298286517 10.95877109898733 17.430677238707624 5.040308819903797 3.4793082645836373 15.943192277583558 7.0646705514128545 12.924441651382855 2.6702307016435864 11.39465576487504 7.217180197279267 8.65935684678718 16.980380001637183 12.151363586034284 13.28432478524972 13.920471040880765 9.633358811961694 12.561405375195882 11.97932539836864 2.927607897243072 13.740585504264363 7.753216880753434 8.152972034785844 11.231470518146766 10.268089987918882 12.161071087696183 9.36563270687037 15.532379373425053 17.841362980445187 11.543470708586737 11.395510168483023 3.9867812831907394 12.42372778195015 6.623596379611306 9.493709759625055 16.370729763819327 16.117072469899735 8.209693112412912 12.118233287076134 15.701301506563079 9.815599421329297 18.66059455108545 16.65109756142219 13.104207911964766 6.505816781926771 7.8847549739988745 13.719503343780342 16.159198618743442 12.309870876658293 7.906746992284501 17.676753152092157 13.060119218445134 15.394378357049694 10.40837787553853 14.799993412160696 9.636769998292996 17.050512309018753 6.720107886038734 10.070374173783216 3.6666060601051758 17.498648233506493 3.054191382346561 10.036367569992642 18.203022084258425 16.82327732637134 0.43268464266715084 3.9023936244310367 10.45006435386883 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 7.079748371234673 11.923876760517109 4.697535204764303
6 3.558752168949111 8.188850224543124 10.370757204756073 7.231004632829383 14.483328346757867 0.0 1.966235998042961 5.332517698048456 7.465336563076041 16.50753676355137 9.255224524559086 12.699121544421883 10.172678359212975 9.452620800603396 10.741832851054795 11.703830526797626 14.73719084493378 1.4851329906779391 9.797726777166222 9.322084316288928 14.593673286736276 9.842480378441198 14.663716377508125 11.005454874742798 6.31835239599692 2.690712359208988 1.3614716302589631 1.1996941276842195 7.537831651078445 2.946242522264588 2.6979557075682323 11.577504048800847 10.329211489750802 9.814039942857375 15.183676267623728 8.665400740877482 9.191290224990178 6.504786699039408 7.904587275753238 9.54814709773577 5.0997200903579 7.089370352859271 6.660833881729825 15.109223970806706 12.453674959625372 16.274306529004548 13.026438538602944 5.261556518749941 11.748834197485298 12.223369952676716 7.967789279342169 8.782789818730722 5.713412290391793 12.367428067306477 8.276644851629191 3.1035594081634716 17.95250456064557 14.598301031284429 12.305989598565409 5.332851019857952 8.511609542266374 11.058196959721778 10.76781547018707 1.5409146634385693 10.41419247949643 15.256944975977333 12.868981505931231 11.77235847228583 9.655128896084195 15.995705486160965 5.958496790298707 13.665445473895097 4.435806352851757 14.67405618770761 10.660353934086803 10.937328604371363 2.4133934614977317 14.290343592790203 16.81096082917333 6.242076978057864 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 7.602110562205735 3.21870859196666 13.008615798769675
7 5.461726558516088 9.608770993212397 10.091162519749645 7.149217020065903 15.535882208616282 1.966235998042961 0.0 4.885533850051599 6.2548427638110935 18.133934432439087 9.876136339682638 11.764275583307285 11.763509382832998 8.971298456745266 9.157101561083616 13.224923931728302 16.137219401123602 1.516047492659778 10.109820671010935 8.440736697705953 15.920836661432087 9.268497181312622 16.36111762686156 12.823585185118864 4.474351014393037 4.461832022835462 2.433457827865524 3.1658253268302716 9.372672297696106 4.865657715047369 4.375109712910065 12.694801613258868 9.322463730152025 9.97691936421258 16.92914153169026 8.14777822476778 8.86385220995928 8.466504001062066 7.903947874322046 8.182530720993352 6.240573130730862 9.036693643141831 6.240695474063768 15.6961330588142 11.753157873524884 16.56740139551161 14.879547338544947 6.872899315427223 10.427783129697316 12.197486175437954 9.9300458206395 7.34074962112181 6.077547202613896 10.739281400540728 6.633756251174745 5.068260944347676 18.379092469433846 14.65092041477258 11.392020014027363 6.993273339431257 10.475839679949287 11.110452196017945 9.150663910340057 2.657508983992339 9.123651516799619 14.981366092583144 11.818734830767632 13.642730665083143 8.047748629275146 17.623954664036106 6.1294371682887805 14.286431184869087 5.539636269648035 16.036116393940272 12.55374406302757 9.262512887980238 1.7454168556536869 15.386764832153638 17.50659304376497 6.198002016779277 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 8.479417727650878 5.04425663502562 13.503944794022226
8 6.692624746689448 7.687679558878608 5.206126583171024 2.3947920577787123 12.038265032802691 5.332517698048456 4.885533850051599 0.0 3.0974513716925407 16.225814771529965 5.888852180179088 7.470555334110042 10.152575436804199 4.145256204385924 6.927021293456518 11.210433443895022 13.524952532264209 6.131432540605825 5.612322602987108 4.122974290484965 13.102278313331617 4.512412326018091 14.845254629005188 12.183854316266261 4.944801310467389 5.540213172793986 4.150301193889427 5.901137941109324 9.24156247611842 6.422323567058888 5.207936443544602 9.52073594844432 5.228042176570499 5.313552201682034 15.61578137654341 3.3419103818026 3.981004521474448 9.677524735178928 3.179336566014992 5.203866255006945 10.428221708421816 9.895264574532607 1.3632596964628567 11.356767145627316 7.124140439379336 11.887146167184115 14.313479311474202 10.33107874328717 7.1008767064356215 7.355838225518558 10.976650354274751 4.783639200441438 2.401282365737107 8.551018886659064 5.134000876509471 7.059230127995545 13.802659779911986 9.827477092316217 7.067194422116884 10.334450396610361 11.540399299850938 6.324347634341426 7.070086067368628 4.0986862529352015 5.794122021497304 10.101453608268466 7.7444405866402 13.285215128103872 6.077327126294914 15.745852946093455 1.9915423671114802 10.036534511473569 9.76824370089117 13.313807870027269 12.463835244418147 7.451446705170749 6.621276689581852 11.996371159646568 13.281960736276856 1.620845458395093 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 5.259320488428139 6.039573826024482 9.101892770187966
9 9.579205864788584 10.677279897052433 5.480654431726197 4.303441645938748 14.267496276502055 7.465336563076041 6.2548427638110935 3.0974513716925407 0.0 19.05768611348188 8.124296215673084 5.606634106128204 13.140978692624076 4.042150170391991 3.8298439916007023 14.093633917482034 16.167549226769037 7.750786411713329 7.300516420089746 2.5518107296584525 15.668370496002447 4.006056664601738 17.786288876547577 15.262946144175443 3.607064318805529 8.384442796036 6.600156437539946 8.333414186274435 12.33594374176536 9.225170188132033 8.075365564480657 12.034837182114265 3.152859020000736 6.734005791503301 18.587903620365587 3.3696053181344547 4.431403615108874 12.65679659313525 4.901914115934713 2.1720416662670172 12.426813791153386 12.925047388694557 2.97737904876084 12.832718379205552 5.922370640208194 12.743726495809616 17.387538324903847 12.714761853845317 4.2919861369766785 7.93798645753443 13.997262589520851 1.6915262339083006 5.327482895326836 5.456246053835915 2.384806071780261 9.796075183459955 14.810629763787897 10.324844260326643 5.263899125173278 12.767014138004233 14.56487160945815 7.262857977408068 3.978118148069511 6.629179436400858 2.9530433454319636 9.816304803743618 5.580432330922042 16.374987572514367 3.025960343428181 18.591667918721008 4.785400505704826 11.690160392398388 11.731465040650292 15.916335790627187 15.561170650050721 4.380448493019864 7.899552012614387 14.295395132699202 14.827947194402872 4.159659240851346 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.01391970261744 8.935709764758478 10.61126330839076
10 13.167309710035683 8.682286910716554 15.786049315772456 14.85570765732821 6.942132957528255 16.50753676355137 18.133934432439087 16.225814771529965 19.05768611348188 0.0 11.327374320644656 20.16783444001859 6.372727908831507 16.60322432541342 22.67650424999409 5.034506629253755 3.5117186675472736 17.95392798247782 12.747292261496165 18.399066769811995 4.304606137615845 17.127992585238935 2.121441019684498 6.16144341855056 20.92672676268317 13.819536207847209 15.701555496192091 15.54136905166337 9.290652721956624 13.77385585085019 13.821961836150468 7.434537376326788 19.403034814172756 13.507680555891158 2.340790678381987 16.62359407589105 15.85428831578384 11.487329541716822 14.451793037543819 20.761163382623817 18.0371461434452 10.693830464337838 16.088486131392226 10.917461289145933 18.703857195776493 13.536724308339888 5.199875863902907 16.137179090535 21.83115674901355 14.693812609394472 10.624690113128006 20.686853820723925 13.828104497724913 24.11576415956998 21.320632729823007 14.01300499536056 13.1032115910566 14.761602521406678 19.84855747907137 15.862336839192391 10.477917016277615 14.0943302785198 22.884886366333568 15.479775838170267 20.875613643675244 17.25474659332904 20.93162021918036 6.22669559236679 22.059048846221813 0.5119726555198054 14.309108218194453 10.516140451705652 17.953654558334357 3.92376923378529 7.312317826790628 23.35821716227504 18.89201318017749 6.5766923297353665 10.38844252041662 14.902308042716067 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 11.043994250270144 13.332434473868604 11.409899605167436
