param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
1 0.0 10.644550389753434 11.051169168916019 15.468261990281906 17.285077263350605 19.737961318231427 6.002566117919902 17.179623075026996 5.47414358598676 13.713746242365723 13.965363618610152 15.684811124141724 11.85320568453952 7.13282005941549 8.60796288328429 7.355502770035506 2.8325241393499185 18.15700253345799 17.798262948950946 5.960695932523315 9.960616948763766 15.783554764374214 16.982344066706457 1.3794002319849017 14.092928191117698 7.8020392206140565 18.48567861886601 21.703506905567128 10.0726213072864 15.543158301966816 2.2101045224151723 7.739480344312529 2.274258120794559 15.852077624084483 0.5601365904848555 18.237520034259042 14.649090381317198 18.04206839583533 22.295402687549736 16.6456029629449 15.610664880138833 19.24016333090756 18.014221853857578 14.60447181516675 14.394775336906097 2.5343926294084747 13.163418780848689 13.78404940501883 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 10.993033157413835 13.73924226440454 10.813268608519811
2 10.644550389753434 0.0 4.667319251990376 4.923146351673896 8.011880740500324 10.141778345043832 11.223803143320003 6.898497952453129 5.321691554383813 11.261996492629539 13.620013509538088 7.541073199485602 3.062536530394372 11.028108858730041 3.1274427252949017 12.876834548909915 10.75054491642168 8.190900438901696 10.793140645799072 5.827818888743884 6.624764826014582 15.996190796561537 6.362583516151281 10.413970040287229 13.859201203532619 3.8225416936902077 11.098080419604104 15.132698536612697 4.468629879504455 13.450428134449847 8.969697709510616 4.500009444434534 8.619810496756873 10.686625098692291 10.114104606933825 12.22539160926962 15.31017550519915 7.412416137805541 13.714562260604602 10.877403228712266 11.997728826740502 10.782398341741972 7.543971367920214 4.019453943012658 16.233956141372317 9.961816350445334 2.5435575480024033 5.2617891443880564 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 5.0550292778578445 3.1939506884108275 10.24232986190154
3 11.051169168916019 4.667319251990376 0.0 7.925579158648281 6.385315967123319 8.86844456486029 9.028586821867526 7.152614417120498 7.214608790502782 6.625522771827141 9.146113327528804 4.634217949125829 7.71018294205786 8.337190054208913 3.0268605848304277 10.327410372402172 12.28089088787943 11.687336437358171 7.127066156561198 8.532052742453015 2.5424889380290328 11.500346820857185 8.747782461858549 10.258447494626074 9.390538057001844 3.5370117330876925 7.682009242379236 11.391349700540319 8.882994990429749 8.793531827428613 10.181025979733084 3.3452485707343187 9.708909825515942 6.243893416771302 10.494831918615942 8.13904865448045 10.919372372073408 8.947867008399266 11.263570703822124 6.63255079136225 7.353429268035425 8.198343308254417 8.254842275900854 5.938521785764534 12.03008582679276 9.355950085373477 5.912001522327273 9.801177174196985 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 0.42804906260848186 5.235955118218643 6.078752010075752
4 15.468261990281906 4.923146351673896 7.925579158648281 0.0 6.881104925809517 7.973272979147271 15.982600320348375 4.266363322550015 10.027217211170806 14.160418249472718 16.926037516205618 7.926297054741262 4.3166329471012475 15.643285620354822 7.812323854014246 17.564201376663842 15.240209775459128 3.77862461750304 11.197273462767622 10.116935356124403 10.41510657650703 19.222728474386773 1.6168725985679884 15.315399374485798 17.17226088783885 8.607187984469725 11.123273484006406 15.111202632484286 6.964213451639748 16.12867387605069 13.650869019956202 9.18561641916317 13.350051273309777 12.368303117242881 14.952863070328707 13.049110697668251 18.749310814000605 3.168134624664804 12.19117139572732 12.142869718480883 14.236742218639767 9.87874040553754 4.105422998912536 2.1628989805351524 19.936711112919305 14.88490930439282 2.399911040017942 4.324720222164666 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 8.348448298935557 2.696773813281344 14.004306087771718
5 17.285077263350605 8.011880740500324 6.385315967123319 6.881104925809517 0.0 2.4831675336150805 15.246142856473567 2.9006766451984958 12.744159446585718 9.748177470686509 12.725579633164063 2.3625181480784434 9.86053228786357 14.39310341795681 8.736513091617272 16.357054288593652 18.15848928187585 9.954439060037485 4.644656714979052 13.656167544373494 8.429897389648346 14.685457738865345 6.373080416878482 16.588440463165906 12.955217520366071 9.501232762120924 4.367909568660963 8.245752603613573 12.191664201412372 11.149104807113439 16.14317224091969 9.5623622604459 15.703878056072647 6.776340679157152 16.724993423018137 6.601395382795973 14.572807725349293 5.299080674985048 5.733273497749781 6.165099350375467 8.9666431846037 3.0282815258822944 3.8646356878753787 5.137207899238652 16.09828515712155 15.726488292050455 6.81598312791339 10.906917896454525 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 6.574996425854542 5.4183556546243805 11.004661648592382
6 19.737961318231427 10.141778345043832 8.86844456486029 7.973272979147271 2.4831675336150805 0.0 17.69384992024065 3.7292693654387588 15.083367826848221 11.692568793896404 14.632942151187505 4.623660995358548 11.584357815606353 16.810706975020416 11.159734853481062 18.761791385685964 20.5308884366946 10.337044548612527 5.664026571265358 15.903893894263758 10.869649902365762 16.424306986902067 6.991607039872879 19.06148892400591 14.850737422767937 11.941603954243334 5.042553420639192 8.107280000098678 14.073234063284815 12.81812954373609 18.54204500587786 12.029507263391963 18.111250012078127 8.393509873705993 19.177840650083628 7.521601159327713 16.440025851561185 5.48248347010732 4.267236342177452 7.584351323613642 10.602944732478806 2.9209303312472215 4.048271235972215 6.716269351358684 18.03691902737272 18.207400830431567 8.551737659680633 12.255808949228934 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 9.054258942619214 7.23018706535315 13.254569212162272
7 6.002566117919902 11.223803143320003 9.028586821867526 15.982600320348375 15.246142856473567 17.69384992024065 0.0 16.153836231681932 8.048163517225529 8.738000915541265 8.263980457382507 13.130617807247303 13.641867504121274 1.3066698129213816 8.174246448450157 1.777266721682483 8.76011786450388 19.414443824122287 14.232659484439301 9.46628586088546 6.825036996236723 9.8737057379689 17.191632906736928 4.6252594521821155 8.354375201054834 7.408192762070922 15.042021207271313 17.51311382935656 12.927116461144767 10.180142336922406 7.252993450982842 6.796999632190661 6.901638211323454 11.664606508579704 5.753848190559081 14.109303349208988 8.720116111612276 17.74127503873383 19.22096451794238 12.616298427034769 10.78661921085564 16.363525200885046 17.220876777911162 14.414938536115928 8.39226006508378 3.559456419174141 13.60392832971418 15.92042342401734 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 8.749256539843827 13.56899001399883 5.7429513318502
8 17.179623075026996 6.898497952453129 7.152614417120498 4.266363322550015 2.9006766451984958 3.7292693654387588 16.153836231681932 0.0 12.12825581029688 11.989956004923453 14.94700485047088 4.726613269562044 7.930952527912395 15.489581563102343 8.633743336467676 17.479868706600744 17.60040255221454 7.066526445149695 7.5271703182537335 12.724698385423522 9.59340674630238 17.05392418184155 3.5062602584520164 16.69638194340319 15.186440794340193 9.476126054459174 7.2673085114091585 11.077335284263992 10.486644315509134 13.62734225738827 15.726431794911393 9.76591936276355 15.335283140522707 9.393620494782615 16.626419037182963 9.475271077916451 16.8121979526771 2.439033620104487 7.924868453166904 8.905256256840676 11.51221112558313 5.732641276061149 1.1757287102048664 3.093661261353609 18.23415262632185 15.994170344222297 4.95639112661622 8.527512474338575 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 7.47850553252453 3.756600191662669 12.717863224614424
9 5.47414358598676 5.321691554383813 7.214608790502782 10.027217211170806 12.744159446585718 15.083367826848221 8.048163517225529 12.12825581029688 0.0 12.21850023529893 13.623190265132468 11.598544908737475 6.416491954331432 8.460614753077934 4.216141956813124 9.823684899262599 5.476527823356693 12.702087426875945 14.340870405941196 1.6323136953416764 7.383373890031576 15.87435078987484 11.569561184418362 5.555003240323087 13.822192771047579 3.714475467680464 14.874133588212793 18.593907927060414 5.002766034905091 14.391331071169198 3.651258687083127 4.178356136089886 3.3245959152955713 13.167379731746175 4.985083850849453 15.277494460807375 14.909707877755354 12.722270237658059 18.197861000678074 13.720103862580634 13.680645671897214 15.139857363925197 12.846363882437707 9.339963222625665 15.288723458811075 5.496968073401918 7.774532397514335 8.463679223600101 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 7.3466184057701 8.502517391925759 9.982625005478267
10 13.713746242365723 11.261996492629539 6.625522771827141 14.160418249472718 9.748177470686509 11.692568793896404 8.738000915541265 11.989956004923453 12.21850023529893 0.0 2.9788247682601274 7.41567259255693 14.320512036934993 7.458043309072427 8.876475708297747 8.901010560604902 15.926382671529653 17.924976345870025 6.6081997548500295 13.813221637257543 4.96187887800579 5.099747542771113 14.622776001840416 12.459946428456263 3.211576092824207 8.854699317311683 7.464847352759465 8.967679744504707 15.234206772917322 2.2282625518551438 13.889255775598635 8.17883805928446 13.404265962744846 3.581517695056106 13.259014782403709 5.779926037589063 4.835601823971863 14.29930977355201 11.666448002712738 4.592613417216825 2.061091458426821 9.382248824242513 13.15911171014214 12.021146409556785 6.357903821229132 11.276526504203321 12.419278320417815 16.425862838828287 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 6.218769170824722 11.502394968005575 3.0068405345145925
