param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 45 46 47;
set F := 38 42 43 44;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
1 0.0 8.05320718720188 12.980234974760666 7.261129526457988 15.615077969706077 7.144905457737002 9.624579886935326 11.00325997148118 8.947375536994073 13.573407015189664 12.492356903322927 8.2248964735126 11.370533013012187 7.382471808276683 11.198136139554654 8.17574002766722 11.779533309940595 1.1557205544594247 9.590759354712223 5.4410596394452435 9.1971779367369 8.774169191439153 6.976401651281268 8.749035889742366 10.244246433974535 4.499913443612 10.868041681922277 9.24346255469237 13.926980756790037 6.671868104211893 6.549140783339445 10.978463644791107 4.32068339501982 4.88856471778783 8.224167131083851 4.367798530152232 3.481288267294164 3.481288267294164 3.481288267294164 3.481288267294164 3.481288267294164 3.481288267294164 3.481288267294164 3.481288267294164 3.481288267294164 4.435241594321554 8.28054152818522
2 8.05320718720188 0.0 20.567760646215234 0.8932390497509608 22.754799098212228 1.9233148468204573 17.66886719628624 13.995401101790545 2.2477057191723295 13.786038879968388 10.407259821874344 10.016624980501168 10.353291119252853 13.156183337123272 17.029687401711165 9.71112583586476 16.00210201817249 6.930092351476999 2.037222864587966 13.443266864865846 12.499279019207467 14.731888846987681 14.602218804003726 6.185351162221916 3.384042700676219 9.027625213753614 15.52772436643567 2.777818208594652 15.996979246095181 4.692220156812764 9.774782094757919 18.888295052756877 11.610314250699675 4.420531302909187 0.6083954306205784 5.909148331189528 9.54073634474824 9.54073634474824 9.54073634474824 9.54073634474824 9.54073634474824 9.54073634474824 9.54073634474824 9.54073634474824 9.54073634474824 3.9050800247882247 15.192157516297677
3 12.980234974760666 20.567760646215234 0.0 19.906620255583316 3.438209999403759 20.023711993534064 5.308337027732885 12.45445984376681 20.72508656194227 17.21702767611181 19.396624886819872 14.003704438469128 17.768545945011933 14.706684534591744 15.80550223814479 14.298761379923787 10.343107318402916 13.914968990263686 22.35258117086257 7.839885841005595 11.952935120714073 7.377708926218219 10.318234345080556 18.188157273346853 21.761934128197336 12.039819143159917 9.470587838143944 20.81846113429136 14.653309830888036 17.272390569924013 12.578580881800617 2.980730782878588 12.0018933922944 17.86172816387037 20.875332931476805 17.130100408345537 11.10284305932494 11.10284305932494 11.10284305932494 11.10284305932494 11.10284305932494 11.10284305932494 11.10284305932494 11.10284305932494 11.10284305932494 16.663046660199928 5.734904009658749
4 7.261129526457988 0.8932390497509608 19.906620255583316 0.0 22.172321709735314 1.228234505296118 16.88551118562894 13.833338570280132 2.9245267993301063 13.930299637839811 10.747984973938138 9.882469529424313 10.562729997495913 12.265293636925291 16.143864624060747 9.594134093288462 15.734752015840606 6.156669879082361 2.469502176552999 12.678555280472613 12.273011203449624 14.25580095960939 13.73446009131775 6.409474627455826 4.166649613298434 8.558629855298102 15.20593423634339 3.4470836949514294 15.968069920939099 4.651786968467064 9.472657969123556 18.156898468626192 10.736329028117572 3.533010755715301 0.9727656449525746 5.021662075448726 8.951909405260981 8.951909405260981 8.951909405260981 8.951909405260981 8.951909405260981 8.951909405260981 8.951909405260981 8.951909405260981 8.951909405260981 3.2973750165851627 14.608240208868418
5 15.615077969706077 22.754799098212228 3.438209999403759 22.172321709735314 0.0 22.434321251154447 8.742322460307673 12.57837326525175 22.62520366759159 17.217160102641785 20.043464096807217 14.995798945037908 18.42884231307002 18.05570009719922 19.24369883884073 15.326579690198331 10.078116143406962 16.433485631478185 24.641220119953477 10.850015760357218 12.570967584080392 8.407079457219373 13.697367338288041 19.575210777920116 23.5386993056116 13.852620293648418 9.503528292166022 22.648350491812867 14.170762470664734 19.01892499590868 13.910186375458814 6.418061077926883 15.183277939891637 20.487826263417993 23.123284390414785 19.90718995739981 13.2215552791644 13.2215552791644 13.2215552791644 13.2215552791644 13.2215552791644 13.2215552791644 13.2215552791644 13.2215552791644 13.2215552791644 18.878387748957802 7.564755382694143
6 7.144905457737002 1.9233148468204573 20.023711993534064 1.228234505296118 22.434321251154447 0.0 16.716911915781573 14.683013587135305 4.119275785863335 15.023144278079737 11.939808583055257 10.779223163104101 11.699574393968355 11.451142301098173 15.268764357340773 10.508411535527145 16.465470445754047 6.121699763954452 2.5168935217843447 12.582602115619805 13.064065676503619 14.719240367627672 13.257243529482288 7.569164617049888 5.3059884093352485 9.07985908480963 15.87430540212705 4.647111145647369 16.931873641153835 5.68622423054174 10.199693769912898 18.122053581203208 10.237411440398398 2.7710873317165587 1.588529193940105 4.217086434969053 9.274746896816106 9.274746896816106 9.274746896816106 9.274746896816106 9.274746896816106 9.274746896816106 9.274746896816106 9.274746896816106 9.274746896816106 3.7721253955827074 14.893385444552223
7 9.624579886935326 17.66886719628624 5.308337027732885 16.88551118562894 8.742322460307673 16.716911915781573 0.0 13.724503634011686 18.35340962873111 18.200159339961832 19.242855115600698 13.742646761086455 17.70168706649171 9.546259791143337 10.511804840273626 13.944599994263013 12.447309146960238 10.738792483328838 19.19655919689776 4.26331373464351 12.563790033266235 8.415803289050903 5.13213737150517 16.878358006630858 19.567918361440494 10.567259105368809 11.350017621131697 18.570492992917554 16.52204699787529 15.380538677172526 11.920199201355656 2.3307530971769617 7.329908935314271 14.210500941205416 17.848606136054432 13.191409098348819 9.15732286205963 9.15732286205963 9.15732286205963 9.15732286205963 9.15732286205963 9.15732286205963 9.15732286205963 9.15732286205963 9.15732286205963 13.91404190018127 6.173537235653479
8 11.00325997148118 13.995401101790545 12.45445984376681 13.833338570280132 12.57837326525175 14.683013587135305 13.724503634011686 0.0 12.823611854699907 4.762658921232971 7.6348967903960565 3.985074654256806 6.095199176401048 17.78072945635246 21.066654622886855 4.305724213184119 2.660446766992341 10.874057936207624 16.022325829916205 11.089520278172541 1.8090494741714502 5.390589670898723 15.257562387222933 8.633866862536161 13.224785102223779 6.545869919269707 3.0812938840688338 12.609203067601062 3.0463323850164477 9.322066830912553 4.686915936946171 13.00391825566433 14.14178648544801 14.194704963471414 14.55318126733808 14.585957699102243 7.61999645669209 7.61999645669209 7.61999645669209 7.61999645669209 7.61999645669209 7.61999645669209 7.61999645669209 7.61999645669209 7.61999645669209 11.05768266862456 7.606335911593702
9 8.947375536994073 2.2477057191723295 20.72508656194227 2.9245267993301063 22.62520366759159 4.119275785863335 18.35340962873111 12.823611854699907 0.0 12.010066819131358 8.368237568329429 8.864974732056487 8.509163296117897 14.863016416595928 18.795605071399006 8.529612652401045 15.050719916336229 7.792005967656853 3.698639749962139 14.090120120140922 11.503009041116155 14.354612150803657 15.814917799343757 4.434570554179965 1.3559653387900439 8.7763073100251 14.718233759524272 0.5304573498406828 14.518439103429817 3.689828315789232 9.040042699014204 19.331901432606156 12.90805701877707 6.2757402750591895 2.7889141256051606 7.733340869249202 9.632430067226027 9.632430067226027 9.632430067226027 9.632430067226027 9.632430067226027 9.632430067226027 9.632430067226027 9.632430067226027 9.632430067226027 4.512173423085597 15.139607293453816
10 13.573407015189664 13.786038879968388 17.21702767611181 13.930299637839811 17.217160102641785 15.023144278079737 18.200159339961832 4.762658921232971 12.010066819131358 0.0 4.2939693757641075 5.356769548897917 3.518452074421364 20.864659978058594 24.472294150732985 5.399819348830107 7.139714630151543 13.065127018134955 15.64408210794101 15.100368339878335 5.636511332375727 10.062691737303693 19.036483761451326 7.617006564261318 11.910147312271162 9.239661519774412 7.802001025378041 11.629536964127162 3.588400339984378 9.349894651812928 7.17925685569196 17.668049411296085 17.39530353285047 15.412930837449444 14.39278989633351 16.21429597608234 10.708017650340327 10.708017650340327 10.708017650340327 10.708017650340327 10.708017650340327 10.708017650340327 10.708017650340327 10.708017650340327 10.708017650340327 12.003567886257816 12.216285933130413
