param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 47 48 49;
set F := 42 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49:=
1 0.0 6.409832759128743 16.412280524046622 10.54982938250662 0.33100151057057187 6.383399251182712 10.254321723059014 4.788415395514471 17.31738548395802 12.087863417494424 13.907859648414632 16.146320261904876 13.996018755346107 16.50157840935224 12.868873182994696 8.645085598188139 4.3044892844564036 22.208302996852325 17.443214497333912 8.344061481077425 5.0168995405529095 12.865310761889896 16.992182702643 9.881328655600925 10.874007770826724 14.771340528198516 12.847952871955904 19.46242019893723 22.175740979728275 13.5422197958828 12.277230958159906 16.291336378578645 10.599058118531097 14.354808601998148 2.305692520697415 8.565602372279487 17.811175957808064 15.231218762791112 14.464354876730589 5.107558712339976 8.775735866581217 8.775735866581217 8.775735866581217 8.775735866581217 8.775735866581217 8.775735866581217 8.775735866581217 3.6273323531212296 14.313264477399974
2 6.409832759128743 0.0 11.26610296420195 8.990306335158996 6.717997469484489 7.313797508818521 3.8623011275663117 1.694693482609761 12.850798107510675 6.05876307508389 8.506801278976722 9.857639169699812 12.732306350382872 11.87517317768461 7.48831256025014 8.731504395005478 10.24794457440125 16.161862825800743 11.314534723089588 3.5581638523260843 7.18712216398191 6.456841100724099 11.378073870387729 8.425005875368871 10.359926109775108 10.773633973734212 7.437996571658259 13.805826740909072 16.171055253136696 8.23703132202373 9.031598972496509 11.556693688075324 8.201562838874063 11.669111105821214 4.2649616645404915 3.497876498677447 11.43548376764184 9.15826517414734 9.526746034192367 6.091108273541032 2.590186093700605 2.590186093700605 2.590186093700605 2.590186093700605 2.590186093700605 2.590186093700605 2.590186093700605 3.08627024092188 8.2397247526844
3 16.412280524046622 11.26610296420195 0.0 19.093041350188294 16.621605758770723 18.518602809067428 8.585003319743098 12.750178430124029 2.61524300974116 5.753478426134924 2.7948824662228646 5.825118196225722 22.410535044929205 17.614234300701234 3.7806228322857067 19.629412140968462 18.709210245224142 15.919684481797999 4.724880950881197 13.173788900692163 18.448695915971946 7.971628754526894 1.8891259883872222 18.701059863013114 20.8187444626231 17.968152520501377 13.431821656052465 16.10366417931025 16.16386216224328 14.024888199197882 17.734719168907073 17.18007814301204 7.596742262312182 20.282397146294123 14.92350689348854 12.831886533164173 10.098860579293092 4.284964060526063 15.510473171376818 17.352773726410426 10.832800007384979 10.832800007384979 10.832800007384979 10.832800007384979 10.832800007384979 10.832800007384979 10.832800007384979 12.91036622253606 11.490063359268303
4 10.54982938250662 8.990306335158996 19.093041350188294 0.0 10.818988215170583 4.488736347793218 10.510883978048659 8.5651023344733 21.15053067892151 13.340041754057594 16.342095948806566 15.410029526253348 3.7762273501472348 7.887589365579322 15.483738211426854 2.643990355504346 14.600190957655315 15.946090241811627 17.31512079080016 5.984486109934585 6.022862525410986 11.686207982061587 18.572578307817146 0.6720148807876206 1.9026468405881316 5.634139597134598 7.253169031533734 12.368221375767819 15.758831555670618 7.329044207807728 3.0237890138037082 7.910033438614529 17.185553846181392 3.9620694087812245 8.929236585509424 6.295335733699991 14.284314649292769 15.68178513435253 7.043075038646117 5.474143585986761 8.32320130718944 8.32320130718944 8.32320130718944 8.32320130718944 8.32320130718944 8.32320130718944 8.32320130718944 10.16482562565635 9.961309150909834
5 0.33100151057057187 6.717997469484489 16.621605758770723 10.818988215170583 0.0 6.61030982632433 10.556273016552765 5.106120640956303 17.487386825938287 12.358060689282926 14.137693800616846 16.43201290165024 14.238339264113636 16.823624579739054 13.100886573052987 8.873586253595555 3.982235804168307 22.537792349740027 17.713546736890386 8.67493538880838 5.214094839950651 13.171120719209888 17.227635734481968 10.15187401419068 11.105859399434156 15.084834138962218 13.17880483958997 19.793339132142407 22.505697278689233 13.872580473725861 12.581259475903039 16.615057056778348 10.702771463504208 14.639615432107497 2.6357678198202517 8.896590920122156 18.127630209158617 15.49939021381164 14.791636150203264 5.3627800626167765 9.09741820518327 9.09741820518327 9.09741820518327 9.09741820518327 9.09741820518327 9.09741820518327 9.09741820518327 3.893972008117162 14.641141280651588
6 6.383399251182712 7.313797508818521 18.518602809067428 4.488736347793218 6.61030982632433 0.0 10.306124392806444 6.12291433877692 20.16448784373161 13.018173297356277 15.732530438553107 16.126985707192773 7.647079769428328 11.79082711263294 14.740704901733839 2.2633190230279068 10.209513700465855 19.09371352042342 17.86693846186302 6.0500211569878015 1.5376309700314963 12.314017906434925 18.44557217870999 3.875932145948894 4.49693150937392 9.684912235017931 9.590574800292211 15.764195190367314 18.96591495288324 10.008124749422342 6.965098850698388 11.709535644080853 14.883768508008982 8.44922055576726 5.300492429954032 6.433326511222636 16.1829052088925 15.892218882207732 10.327453509941353 1.457543824384022 8.03760772867151 8.03760772867151 8.03760772867151 8.03760772867151 8.03760772867151 8.03760772867151 8.03760772867151 7.098953303128567 11.950361417128773
7 10.254321723059014 3.8623011275663117 8.585003319743098 10.510883978048659 10.556273016552765 10.306124392806444 0.0 5.5466955928732915 10.683348257919892 2.8393048444997935 5.83345540824647 6.047346856266804 13.903915455726851 10.533453184972153 5.013343894049161 11.144270321559864 13.926632399830192 12.954416698562696 7.632019523035827 4.605141908779793 10.562447869693845 2.635300552119245 8.212218275228686 10.11681619878507 12.236989049598762 10.175385250691987 5.831897204169497 11.168275515942469 13.018094868297743 6.611011798507093 9.375794899633844 10.136370405623504 8.492237926483218 12.024371584411387 8.12561013093786 4.2535925992036425 7.753158904601401 5.590016905162273 8.142825062593449 9.350504264476864 2.30296026887135 2.30296026887135 2.30296026887135 2.30296026887135 2.30296026887135 2.30296026887135 2.30296026887135 6.775811833278725 5.356829846093676
8 4.788415395514471 1.694693482609761 12.750178430124029 8.5651023344733 5.106120640956303 6.12291433877692 5.5466955928732915 0.0 14.176889151009117 7.714822356995655 10.031351753378006 11.55232149829635 12.340394685746482 12.602803656329808 8.996278619518185 7.831887448118748 8.793500895547803 17.538290224534432 12.999063427801252 4.093419597353782 5.751081724336736 8.117699489387372 12.971317473564511 7.94060262196768 9.689714185671319 11.239923709705508 8.448271598380346 14.986073868762292 17.525901118059522 9.208865782494607 9.174289836276158 12.324027953554795 8.839403430096398 11.690357736185835 2.58210534254511 4.192178669856522 13.02289234386893 10.832397564712993 10.351664986851148 4.772637216466385 4.001368016066506 4.001368016066506 4.001368016066506 4.001368016066506 4.001368016066506 4.001368016066506 4.001368016066506 1.912837159823073 9.610564291445119
9 17.31738548395802 12.850798107510675 2.61524300974116 21.15053067892151 17.487386825938287 20.16448784373161 10.683348257919892 14.176889151009117 0.0 7.939863600843531 4.90614797983102 8.437636280380898 24.587032293467225 20.140077705907693 5.673207999007263 21.4629060707072 19.075144560395866 18.479258480794083 7.230936038992462 15.173477979685476 19.927970719569014 10.418737591474315 4.347091096353974 20.714866159355218 22.807437317682144 20.395748699177485 15.853481794230566 18.71883607492731 18.731330758918332 16.480858867182864 19.999338389056774 19.707049119540955 7.387621064997851 22.59613882945491 16.105331104947826 14.855308815369675 12.70022822629578 6.886940176885523 17.987748552834507 18.909254136533253 12.828348763578266 12.828348763578266 12.828348763578266 12.828348763578266 12.828348763578266 12.828348763578266 12.828348763578266 14.011657004080567 14.028775142541846
10 12.087863417494424 6.05876307508389 5.753478426134924 13.340041754057594 12.358060689282926 13.018173297356277 2.8393048444997935 7.714822356995655 7.939863600843531 0.0 3.0403871464009318 4.245095994203194 16.6796518249033 12.564800674901294 2.368570243839098 13.960639132933707 15.287388593216306 13.24252619404621 5.35554236282377 7.4427548663112635 13.141813611522574 2.9193021426361465 5.4283501176692734 12.954118495675418 15.075590369866116 12.559333620857439 8.043237221417755 12.21692670027941 13.380769858270488 8.73588146668669 12.059805388147852 12.142749318008669 7.308866191140729 14.660348836231693 10.184688507755157 7.092841602630077 7.421434969060901 3.145723605150332 10.277225501077615 11.969957811120304 5.1202353461535335 5.1202353461535335 5.1202353461535335 5.1202353461535335 5.1202353461535335 5.1202353461535335 5.1202353461535335 8.464089437145617 6.692743084864382
