param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set S := 43 44 45;
set F := 34 39 40 41 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
1 0.0 12.490050480282294 7.291623207489537 3.8440724498895698 2.8784134518862983 18.50310854964646 5.419690397061441 11.995992039010364 12.01330666386237 17.93024152096117 11.222417297534431 11.741995784363068 13.342043621574621 4.34112543011602 12.071934062112833 11.853986755518163 9.334626398522868 12.27739829931407 13.669395048794224 1.5426305455292917 9.477394156623435 7.288939086039889 11.272176054338399 8.660259176260258 8.417492797739717 14.251714177599832 4.181160126089409 5.307402095187437 11.445308995391954 11.846715705207076 8.198294700728928 12.694857068907865 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 6.343315379200376 11.411470106870542 3.775400640991629
2 12.490050480282294 0.0 8.00232466224659 14.952533564583629 13.947975659571535 16.04267175379463 14.784957253911827 0.8794202635827764 1.8808896831021213 15.581891156082435 21.595597167015313 1.470941195289601 11.553078594037174 11.13399896712767 14.743334120883242 15.077608066268336 11.494751019487111 0.673465663564223 7.072739356147658 13.124085491949526 3.146671415956867 9.144266947109537 6.0138521764340025 18.234021498287206 17.645983622343074 4.550757739102357 8.75964822353044 10.780943372451224 3.6450137173953125 4.6383949810252245 18.521964177699946 6.773506403628773 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 8.37944801284667 10.948568353899063 9.195604874068914
3 7.291623207489537 8.00232466224659 0.0 8.013219328085311 7.2470298053754405 20.556274492232294 7.189964742611747 8.012913827066907 8.666930829307454 20.001508043145147 18.422182959682058 6.674001198681342 15.225013136283332 3.8162176300625203 16.179765294960244 16.219406431802614 12.688744185300608 8.186099681777641 12.874916465748429 8.64168710380097 5.126342653393353 9.718230806067533 10.636789459230638 15.581043482385898 15.207165482100864 11.741867824158131 6.286777632460051 9.48122460444852 5.2632489015816075 10.216865468430129 15.320236975973968 12.086000372331618 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 8.286625187614074 13.699202787023777 3.6970470648884093
4 3.8440724498895698 14.952533564583629 8.013219328085311 0.0 1.083441276673545 22.345374577303463 2.188375881789964 14.624605293819043 14.857588296893947 21.772827285403245 12.79782329148203 13.933506378510758 17.180112368666276 4.197004288775507 15.786429140245744 15.524710399875419 13.168626845650993 14.879865053151523 17.214377072668064 4.904504052399182 11.808677868415245 11.093006896238727 14.779189490631751 11.032615283784711 10.991864718963749 17.42355187669839 7.664623213178844 9.149302049883369 13.07117152362404 15.160561731017753 10.21744904562778 16.250018861527515 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 10.05157286199528 15.253134661439267 5.780148527503424
5 2.8784134518862983 13.947975659571535 7.2470298053754405 1.083441276673545 0.0 21.365310060937563 2.6455373745233692 13.598600847146002 13.80872829046904 20.79164065195433 12.668048705305802 12.963297458594399 16.16773280333393 3.470629049610459 14.923942910638594 14.686829542144213 12.208839174958444 13.857554365760214 16.132418324603414 4.103355334357481 10.810066789802919 10.057948548287566 13.69655025909809 10.64824046497824 10.544756090114175 16.350284309454686 6.586041299597201 8.175788463506134 12.188357149345435 14.07930143863679 9.929249921318327 15.168641995907214 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 8.99032958239018 14.249000877254517 4.755841250504478
6 18.50310854964646 16.04267175379463 20.556274492232294 22.345374577303463 21.365310060937563 0.0 23.73410310081255 15.254739361916348 14.186249151907631 0.5755423529159257 18.543732202552967 17.13587187743886 5.381796911813005 21.046746066791417 7.546379926825842 8.09201211071758 9.194234932826113 15.379197800925768 9.000319383221909 17.606772248200407 16.58083188504123 11.480429129610094 10.371805676930126 15.944649541460608 15.333788996852668 12.012963206469918 15.342022617634221 13.196113253530374 19.14071106307182 11.475831690993031 17.094743344080953 9.29384323087064 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 12.799782029394095 7.174010036234964 18.444576980782184
7 5.419690397061441 14.784957253911827 7.189964742611747 2.188375881789964 2.6455373745233692 23.73410310081255 0.0 14.581348943084793 14.966340801946211 23.158780300352607 14.983051291375865 13.616950943584984 18.45846158269968 3.654090584536732 17.489248468702137 17.27340528095141 14.648818177586886 14.81128370533763 17.924450479721827 6.738101587242507 11.662109757672495 12.302539778435996 15.48140707429399 13.18852050079917 13.123154079717269 17.749023550606946 8.585288346933956 10.614431920738857 12.440318082750133 15.657088650192922 12.396730214052413 16.98531436270757 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 11.110127362006251 16.57356117435236 6.015557330788228
8 11.995992039010364 0.8794202635827764 8.012913827066907 14.624605293819043 13.598600847146002 15.254739361916348 14.581348943084793 0.0 1.070940707975936 14.785554571946227 20.847477665175706 1.9616197388892682 10.698574531216762 10.928475511250415 13.864674139697623 14.200788041513752 10.6259336060414 0.29703871801500886 6.323334088912272 12.550724281889073 2.9433662701063894 8.316931285035364 5.150633553263132 17.472671232527667 16.8763314141433 4.0327191818920385 8.147405783438064 10.021870883223352 4.146500331604955 3.8069431306495765 17.791743394057818 5.966831403684874 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 7.604973701466693 10.071128288329964 8.845542662833072
9 12.01330666386237 1.8808896831021213 8.666930829307454 14.857588296893947 13.80872829046904 14.186249151907631 14.966340801946211 1.070940707975936 0.0 13.719024236438974 20.38655402465066 3.012654975266832 9.677178152746801 11.331802372085388 12.982747205426131 13.341929732988405 9.830920455379546 1.2075769126643654 5.253878186635088 12.440295896802455 3.541490787789797 7.698406328585158 4.152069363582453 16.98903887805311 16.37514274746941 3.127594922620255 8.010228523581585 9.57293236161209 5.16966584993653 2.7575224387119683 17.37457524660675 4.902414201187003 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 7.141130232673257 9.128183882898066 9.092180211588419
10 17.93024152096117 15.581891156082435 20.001508043145147 21.772827285403245 20.79164065195433 0.5755423529159257 23.158780300352607 14.785554571946227 13.719024236438974 0.0 18.11132720150569 16.654955778986626 4.813280066648937 20.473267863240594 7.054920339734531 7.611306129699422 8.62540903377921 14.916016894600247 8.562806198904656 17.039262190599686 16.062306839305492 10.90534960466651 9.863857764586834 15.466909710734074 14.849981885510836 11.61259213095853 14.767848489201125 12.62352629022493 18.64403156508806 10.996268457981554 16.60775327971848 8.819519091197659 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 12.226452347267378 6.59864660366048 17.872608567302088
