param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
1 0.0 3.5409 3.5465 2.6366 3.1781 1.7519 1.1788 2.6274 0.96156 2.7929 2.6254 2.5446 3.704 1.5239 3.2961 1.3348 2.9502 1.5544 1.499 1.1224 2.0305 3.2263 1.0346 2.513 1.658 1.3663 1.5494 1.5851 2.7937 2.266 1.1788 1.9587 2.6802 2.1353 3.2903 1.0541 3.704 2.3534 3.6317 0.74477 3.3142 1.0741 3.0804 1.1224 0.64483 3.2486 2.3116 1.2874 0.0 0.0 3.2217 1.5094 1.0557 2.9257 3.5041 1.5094 3.2217 1.0557 2.9257 3.5041 1.5094 3.2217
2 3.0563 0.0 1.0091 0.54326 0.31376 1.7365 2.0038 0.8891 2.3772 0.62154 0.45403 1.0272 0.92069 1.8905 0.51272 2.0645 0.5569 1.654 1.8656 2.1776 1.7371 0.36192 2.6402 1.0457 2.0246 1.7329 1.9931 1.7728 0.91649 1.6367 2.0038 1.1695 1.5808 1.8419 0.426 2.8745 0.92069 0.88602 0.84838 3.2044 0.44989 2.3238 0.21609 2.1776 2.6385 0.38421 0.83225 1.9731 0.0 0.0 0.35735 1.8761 2.0619 0.75435 0.96676 1.8761 0.35735 2.0619 0.75435 0.96676 1.8761 0.35735
3 3.2823 0.88156 0.0 1.3293 1.0998 1.8985 2.1658 1.6751 2.5392 1.4075 1.24 1.8132 1.7037 2.0525 1.0167 2.2265 1.3429 1.816 2.0276 2.3796 1.6321 1.1479 2.8022 1.2077 2.1866 1.8949 2.1951 1.9348 1.7025 1.4337 2.1658 1.7504 1.1188 1.7369 1.212 3.1005 1.7037 1.048 1.2454 3.4304 1.2359 2.5498 1.0021 2.3796 2.8405 1.1702 1.5693 2.1751 0.0 0.0 1.1433 2.0381 2.2639 1.5404 0.84477 2.0381 1.1433 2.2639 1.5404 0.84477 2.0381 1.1433
4 2.661 1.6143 1.6199 0.0 1.2515 1.2773 1.5446 1.1338 1.918 0.86627 0.69877 1.2719 1.7774 1.4313 1.3695 1.6052 1.0236 1.1948 1.4064 1.7583 1.2779 1.2997 2.1809 0.5864 1.5654 1.2737 1.5738 1.3135 1.1612 1.1774 1.5446 1.1291 1.1216 1.3827 1.3637 2.4793 1.7774 0.42676 1.7051 2.8092 1.3876 1.9285 1.1538 1.7583 2.2192 1.322 0.94799 1.5538 0.0 0.0 1.2951 1.4168 1.6426 0.99909 1.5775 1.4168 1.2951 1.6426 0.99909 1.5775 1.4168 1.2951
5 2.9758 1.3031 1.3086 0.39877 0.0 1.592 1.8593 1.4486 2.2327 1.181 1.0135 1.5867 1.5472 1.746 1.1392 1.92 1.1834 1.5095 1.7211 2.0731 1.5926 0.048167 2.4957 0.90117 1.8802 1.5884 1.8886 1.6283 1.476 1.4922 1.8593 1.4439 1.4363 1.6974 0.11224 2.794 1.5472 0.74153 1.4749 3.1239 0.13614 2.2433 0.8426 2.0731 2.534 1.0107 1.2628 1.8686 0.0 0.0 0.98386 1.7316 1.9574 1.3139 1.2663 1.7316 0.98386 1.9574 1.3139 1.2663 1.7316 0.98386
6 2.3601 1.9914 1.9969 1.5951 1.8495 0.0 0.93963 2.0189 1.313 1.7513 1.5838 2.157 2.4565 1.0583 2.0485 1.0002 1.9087 0.58982 1.0334 1.7778 0.67291 1.8977 1.576 1.4715 1.1924 1.4237 1.7299 1.4635 2.0463 0.57245 0.93963 2.0142 1.0656 0.7777 1.9618 2.3023 2.4565 1.3118 2.3552 2.4702 1.9857 1.8076 1.7519 1.7778 1.6923 1.92 1.833 1.7098 0.0 0.0 1.8931 1.5669 1.3721 1.8841 1.9546 1.5669 1.8931 1.3721 1.8841 1.9546 1.5669 1.8931
7 1.5413 2.6086 2.6142 1.7043 2.2458 0.81955 0.0 2.0516 0.49425 1.8606 1.6931 2.1897 2.7717 0.54398 2.3638 0.40249 2.0179 0.62206 0.5191 1.2561 1.0981 2.294 0.75724 1.5807 0.6781 0.91139 1.3441 1.1302 2.1555 1.3337 0.0 1.7518 1.7479 1.2029 2.358 1.4836 2.7717 1.4211 2.6994 1.6515 2.3819 1.2858 2.1481 1.2561 0.87352 2.3162 1.7357 1.3241 0.0 0.0 2.2894 1.0545 0.85038 1.9934 2.5718 1.0545 2.2894 0.85038 1.9934 2.5718 1.0545 2.2894
8 2.261 1.8403 1.8459 0.93598 1.3455 1.6642 1.7446 0.0 2.0259 0.93526 0.92475 0.57893 1.8464 1.3452 1.4384 1.9742 1.0926 2.0468 1.3204 1.3823 2.1298 1.3936 2.0989 0.81239 1.4794 1.1877 1.1978 1.2275 0.82804 2.0294 1.7446 0.37421 1.9736 2.2346 1.4577 2.0792 1.8464 1.2787 1.7741 2.4091 1.4816 1.5285 1.3798 1.3823 1.8432 1.5479 0.55898 1.1778 0.0 0.0 1.3891 1.3308 1.2666 1.0681 1.8035 1.3308 1.3891 1.2666 1.0681 1.8035 1.3308 1.3891
9 1.7061 3.5574 3.5629 2.6531 3.1946 1.7683 1.1952 3.0769 0.0 2.8093 2.6418 3.169 3.7205 1.6653 3.3125 1.3513 2.9667 1.5708 1.6404 2.0858 2.0469 3.2427 0.71101 2.5295 1.7994 1.8177 2.1739 2.0366 3.1043 2.2825 1.1952 2.5832 2.6966 2.1517 3.3068 1.9866 3.7205 2.3698 3.6482 1.6772 3.3307 2.1156 3.0969 2.0858 1.7033 3.265 2.8571 2.1539 0.0 0.0 3.2381 1.9609 1.6801 2.9422 3.5206 1.9609 3.2381 1.6801 2.9422 3.5206 1.9609 3.2381
10 3.0174 1.0876 1.0932 0.73334 0.50384 1.9266 2.1939 0.85018 2.5673 0.0 0.64411 0.98829 1.0048 2.0806 0.5968 2.2545 0.25098 1.8441 2.0557 2.1387 1.9272 0.552 2.8303 1.0467 2.2147 1.923 1.9541 1.9628 0.38857 1.8267 2.1939 1.1306 1.7709 2.032 0.61608 2.8356 1.0048 1.0761 0.93246 3.1655 0.63997 2.2849 1.1772 2.1387 2.5996 1.3453 0.79333 1.9341 0.0 0.0 0.54743 2.0662 2.0229 0.22643 1.0508 2.0662 0.54743 2.0229 0.22643 1.0508 2.0662 0.54743
