param n := 40;
param numVehicles := 4;
set Origin := 81;
set S := 91 92 93;
set F := 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93:=
1 0.0 1.3048283412004817 6.049473696116053 19.686347451977984 8.693249910131424 10.719527648175548 8.376481958435773 6.311368314399026 4.622915530268751 11.943205139325038 13.640873945609203 12.399825240704 8.127917568479642 9.049049729115207 4.019744519244973 4.217416270656716 4.530300210802812 5.206485282798751 2.7690305162637703 16.407231241132674 5.341625969683763 14.556822798948952 12.073110825300992 16.48964390155227 9.700245409266715 6.399367625007959 14.229228264385949 12.905292092781163 13.870136913527565 13.371983024218958 6.655988656841297 6.553176481676653 19.75583933929409 6.743289701621902 19.054537753511628 10.116881831868948 19.754962541093313 13.651086183890277 15.089568648573092 9.402019836184138 14.836583467901226 8.02025884869061 13.58347396655215 10.49894247055388 4.381960291924152 14.572997769848179 8.323263062044838 11.884767940519495 13.338566077356292 4.184680752458901 16.582403474768064 5.946578343888189 3.0483943314472954 6.5021591798417235 6.306481507148023 3.471574282656213 9.553554992776249 5.912776420599717 7.204593257082595 16.10988423297945 8.954339729985678 16.573952003067944 7.093129633666651 7.669496267682774 12.72791895794438 7.640059489297188 15.678379763228087 8.183592609606126 9.241571565486035 2.8432068162551944 6.270256533826986 7.7394057265399905 11.024823672059341 11.540072833392342 8.282357695728917 12.033153036507098 16.215737109363854 10.713289037452503 12.526172998965007 4.648798769574781 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 7.780041452331729 10.633204832034412 8.484871537035783
2 1.3048283412004817 0.0 5.152706958483085 19.391208961795034 8.975291471590213 9.742525853186123 7.401075935294813 5.139905543879187 5.733079887808995 12.195312624119152 14.646878472903364 11.159137108217642 9.221320783922442 7.850536032654076 2.8317063760213554 3.7959131971108078 3.714220375798937 4.943003135746527 4.069451191499906 15.163253278897638 4.053881720030815 14.999528025908015 11.017609541093748 16.593376540053566 8.95916882305496 5.193245709573157 14.807501950025195 11.978822354472078 12.599472092115604 12.532602323539992 7.672126172059477 5.298704841751426 19.488933192968773 7.826748047561005 18.66455549966299 10.866404787232987 19.453496241035953 12.796483774850024 14.05480789623252 9.173705576265242 15.008981377828409 6.71572401160143 14.589829471244688 9.41444953250056 4.850047937907418 14.858223211407209 9.038092995759671 11.985099582398139 13.665231575059385 5.4599413916268364 16.015005276302595 7.110693707367797 4.053194419220476 7.238573409173937 5.163055297011644 4.126080101015975 9.222461710411164 5.186873432039768 8.330740963443768 15.024581225445186 10.030287184323289 16.680387825227566 7.069088555110906 6.998698307542624 12.559957404386369 8.376410329013257 15.52962372370947 6.9642237902008866 8.63220064641688 2.3794856587086213 5.363742909573499 8.883096869898472 9.750073025367554 10.51671555192019 6.978017053576181 10.912802985484527 15.701998630747616 9.562669554052363 11.238925437958914 4.603660825908007 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 7.3909417532544515 9.620915756828971 8.982762381361313
3 6.049473696116053 5.152706958483085 0.0 23.069787168502444 13.892704632288128 11.4609333389563 9.486541308611901 6.672314890650771 10.657108801171171 17.027122980703464 19.690086287266496 10.633318672926151 14.15571686634061 8.345408378264063 2.749062749374777 8.190949395521866 7.328046397233031 2.9610060790211152 8.175798065020933 14.244046791554709 4.855489676644366 20.00023984856182 12.131118373835118 21.15728848411346 11.7905216593669 2.381954239694793 19.904846470143898 13.72727649608618 11.460644397240497 14.647717706182082 12.705405975410624 3.045165676937792 23.238402698980842 12.780277618267924 22.100083370883468 16.019016511633918 23.114222223557515 14.824161696365836 15.034698334186823 13.349555236036894 19.69851326877234 5.240617139230837 19.632671774366322 10.539941793008158 9.965264672852399 19.69763366498626 14.189524586821083 16.62107893609798 18.563317618356912 9.941949356137357 18.984434492499375 11.926523466626811 6.829177988601557 12.391210191099175 6.886936692027887 9.27878655859698 13.181674286675422 0.9332143376523958 13.213090478763855 15.60289876913902 14.989156213743321 21.24754115186037 11.697675837532856 10.307048316564737 16.711369333480725 13.529093280778282 19.639122281812902 7.461458302503607 11.926729015115587 3.368767875648307 8.200757830834904 13.72759647571271 8.876069682015796 11.883526454718735 5.685477728388355 11.587855711908048 18.85630276591888 10.176646697218098 9.887815633394467 3.7281891046458475 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.365911885986096 11.161718192106447 14.06356828831147
4 19.686347451977984 19.391208961795034 23.069787168502444 0.0 12.191431171113587 12.67540788298349 13.87872796764891 16.532238142489966 18.5555134663528 9.86821691087098 18.311416821207473 16.808171643578607 18.470184622791404 16.042893411102625 20.453850346572892 15.59684185981252 15.952427777614291 24.190130735487976 20.824390555307975 17.78711513989832 18.272711566705144 10.739881656703671 13.196280877580621 6.274063436083508 11.395619728650127 21.239983851217968 12.411521300791453 11.1810131920144 18.117882271391434 9.921813241540075 17.651125318233962 20.681780049115694 0.44182349416933403 18.274212212842443 1.597781274142366 14.776044463928768 0.11744360348694985 9.986629561568808 12.410650667873945 10.286601236560111 7.67186841649412 19.402530659684576 18.300233140591406 14.037096031587161 15.958010527631568 8.954212639869572 14.931648268024531 8.914298906812581 9.819255216155652 20.19349184762259 5.108506337472824 19.072128617435443 22.420439960000785 15.740120266376621 16.28822166474904 17.00435144308656 10.1691579297403 23.63908993595143 18.764595812327 13.440162573421501 18.34932118635455 6.27890826497728 12.71707906714431 12.772502691328745 7.073989327105322 15.31239501188498 4.410790858791652 16.550766749610123 11.143133715432118 21.66838898026339 14.869040352356302 19.052247242779526 17.758076500567288 12.90468864405492 19.085470625583223 14.227625241058327 4.745534532589559 14.950461732000118 18.576436525878695 23.980354501132794 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 12.0037139669354 13.103936393313273 13.433731760013671
5 8.693249910131424 8.975291471590213 13.892704632288128 12.191431171113587 0.0 9.744288840136052 8.506959268739918 9.320439903781367 6.40869799569304 3.2502143006269604 9.00390137662558 14.016802631128114 6.617339193361633 11.014069229853243 11.186535477975296 5.821528493445686 7.041315360073003 13.845341202007265 9.003042374664245 17.388331633598433 10.222214730673583 6.130344199145755 11.395894567781855 7.896863301336803 7.2696052850206385 13.016928055420756 6.311135000932874 10.744815773199651 15.820892010250242 10.324049593061824 5.521905558772262 12.742050855337219 12.138368671283635 6.157656209955213 12.042472877278986 4.117202934031792 12.284134686659863 10.660056660262176 13.468284671776136 3.5727660152884346 6.176255580851557 12.756811905801543 8.961889588697241 10.639648725404426 4.343776467545262 5.890606929680508 3.1543953461796765 3.4266183038091653 4.691271149699196 8.09166540336413 10.849446852259335 6.888273223384797 10.859964732907745 3.5510612498237766 9.077353854510685 5.364344694368548 4.315959800554217 14.09700127686736 6.708521893830264 14.857772242163358 6.748769517475019 7.976337066598928 2.563320112666384 6.141568610705249 5.280050094459331 3.2956609352298365 7.812385679163568 10.759742097280956 6.12570428603928 11.326544442150043 7.427275745520696 7.083528005168046 13.645566496118803 10.706579332354476 12.704803225552137 12.073205125400628 10.188000785237504 11.505831564906554 15.172259159400092 13.34063536717798 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 4.396497810758013 10.016446126246574 1.5261693877155313
6 10.719527648175548 9.742525853186123 11.4609333389563 12.67540788298349 9.744288840136052 0.0 2.3450383792168523 4.951757768712036 12.733555080966195 11.199140145564746 18.69877955910492 4.7222974281593055 15.069329414409918 3.438415041847043 9.337300091568226 7.049066108357901 6.223464388907516 13.447956350315836 13.119297580282261 7.656407773884564 6.734658194741586 14.537629414729212 1.6787215373610949 13.221868740839929 2.524739194451578 9.256226715028106 15.411833505459366 2.3030217107096496 6.441054339159078 3.20732115635463 13.436554990026277 8.614944283046757 12.953050644539303 13.977751357067415 11.400076929564992 13.80553733108567 12.687948376313642 3.3650213966630287 4.425781851831379 6.478319843910148 12.527594501738951 6.929660669902965 18.653873860407657 1.3868128929311268 9.646674297393895 13.256672470872923 12.425185109285092 9.987011264637685 12.706273253790823 13.647051036762482 7.918320276422266 14.019432406484935 13.746084424300616 11.592447929578983 4.809158970131888 10.196680881541797 5.754174310880754 12.234338314759814 14.646143826960051 5.607410899871705 15.551913997961792 13.310605996723062 7.5353845953607435 3.9224451557669995 8.337204567479438 12.181149535245021 10.518975472925108 4.123231863477968 3.6604428693806983 11.344876288439641 4.462326747337088 15.201642674395421 5.189659141022656 0.9907916027096717 6.560007621946792 2.3665403017907805 8.009149080894924 2.3713365429647473 6.3083786347999125 13.600269445860256 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 5.416953571888908 0.4374768565307199 11.067763369353358
7 8.376481958435773 7.401075935294813 9.486541308611901 13.87872796764891 8.506959268739918 2.3450383792168523 0.0 2.820094324663627 10.607020788138392 10.550427716448278 17.220958974459002 5.53360208182699 13.175735956674298 2.655469261731343 7.172478790487986 4.835159769852491 3.8989057439235433 11.259719579101425 10.807566608631195 9.163595637084823 4.645961041593009 13.933910434619564 3.7770455385128727 13.366996446472184 2.510541176718677 7.438981919590879 14.580333089473642 4.590054683770118 7.334221431072285 5.277349713634677 11.500414122978354 6.84535053886943 14.101249377271506 12.004235669129459 12.767451311831975 12.385293375612866 13.908734845412793 5.503074413452902 6.732004159238168 5.784479319696804 12.378711281874216 5.574683668155531 17.172633956385376 2.39743717331654 7.613383610458625 12.895884072059582 10.84248357158082 9.528692092832047 12.142992094208084 11.41511195740103 9.51807674900765 11.94286732740509 11.401104595608269 9.783810709534398 2.626024561956723 8.051039311790746 5.203514293244519 10.196441781327444 12.669279458595899 7.83337117721355 13.72507377029355 13.458867151435888 6.049429890493814 2.369121567163661 8.456993851245251 10.505767796786678 11.061927228109937 2.7974205976220303 3.169066897369003 9.068102613005657 2.1394225856524933 13.239587040387628 5.207993183559288 3.1876161939606216 5.304232366704913 4.006802465807367 9.443559710194034 3.0759174241191842 6.685673339312952 11.355120254757322 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 4.144974426941618 2.274381894053855 9.653435295271834
8 6.311368314399026 5.139905543879187 6.672314890650771 16.532238142489966 9.320439903781367 4.951757768712036 2.820094324663627 0.0 9.547898721708354 11.945054248516414 17.309017534221866 6.165744399502788 12.605641673473032 2.747840788692096 4.389107426345361 4.039852720087701 2.648563761739558 8.497454971931301 8.989092278979006 10.16201992716015 1.8259030642397203 15.25383020752493 5.98974331670398 15.39036068453238 5.15730055358421 4.707757852736268 15.625160895171607 7.2547789766470485 7.763962390429258 8.057769914808935 10.899018166789155 4.1631646616486355 16.729565505415856 11.294708584111412 15.489416935443373 12.708313184683483 16.56925951875943 8.262882789922655 9.036003762726088 7.492528344958062 14.184384970805043 3.4691811714005376 17.25624307316051 4.352565335523408 7.020593849525836 14.49259983577826 10.971033223903754 11.163347033932073 13.56219469702452 9.96606145877096 12.314915062638477 10.973402207155262 9.187146782325838 9.549160591381842 0.2657461194448567 7.083874787148626 7.110322144600763 7.376457211968358 11.92735922155445 9.926063670962423 13.27763028555924 15.482715168858464 6.764045682873528 4.002307959165561 10.61488827072617 10.487533218064199 13.411537197502755 1.9458350392569252 5.4623263359122 6.4380746345471955 1.9844709622466132 12.513519608807107 5.016101374573685 5.569250308614257 3.385700075316773 5.789779443122164 12.205958217198681 4.423736881868089 6.606160760986672 8.658318543458654 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 5.518442262088097 4.72918650509789 10.126263131086413
9 4.622915530268751 5.733079887808995 10.657108801171171 18.5555134663528 6.40869799569304 12.733555080966195 10.607020788138392 9.547898721708354 0.0 9.357961583592871 9.05066196474048 15.634416458569856 3.5050797423168567 12.183211112018046 8.56427801977493 5.79426509576495 6.999950285537747 9.36356155530576 3.1377243346093997 19.563474256890057 9.24939111509509 11.205385937128627 14.336890911212237 14.119501690923798 10.898834478970675 10.922454760721145 10.500244616198232 14.556602076034093 17.29649519411375 14.634025898569403 2.129000939407966 10.987500625711018 18.521823236387934 2.1231693290927134 18.29082690859 6.091875409100222 18.644414418264788 14.958345964711475 17.112308143555616 8.810286771723154 12.321394766827334 12.113066168398488 8.993120982172986 12.991863800086575 3.1644177979527295 11.706932134423603 4.555875327530375 9.822682372956992 10.4080903627899 1.7155981464200754 16.591412266591416 1.438433175368254 5.201683573613452 2.9937190916984844 9.431016117046985 2.5573063954090443 9.301445962859754 10.446429485714246 2.597688202998967 18.340576926585488 4.332953265383784 14.1912605853039 6.285121796751436 8.919958576136997 11.527633972329275 3.8916974445606636 14.20629789917134 11.483369540339629 10.022800856048173 7.353726470300619 8.57176557075612 3.1548858933406767 14.561628926737558 13.692865039866565 12.288048868717931 14.605145942440972 16.039173108361915 13.505219805689947 16.14576185876653 8.590161465304362 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 8.052013474901791 12.801676491772474 5.457739550399964
10 11.943205139325038 12.195312624119152 17.027122980703464 9.86821691087098 3.2502143006269604 11.199140145564746 10.550427716448278 11.945054248516414 9.357961583592871 0.0 9.026771571276187 15.813792872046857 8.651142178926433 13.191532511425653 14.295295904597427 8.859384233681256 9.945176971778833 17.08644053043231 12.147899612690253 18.761776035333114 13.084053844279303 3.3840149231349432 12.715941254975975 4.761646878969502 8.693098411958765 15.992134472921368 4.26785660490134 11.581911457095499 17.590856858038496 10.835532151214355 8.034356850426798 15.660004374201177 9.727260919703964 8.623542253621768 10.073294694388723 4.922778585311349 9.973773709083238 11.14645598385424 14.199160010366809 4.791883971884127 2.9751833556942335 15.41365579607901 9.00147687882383 12.337061643681611 7.5891860564885345 2.671844493977897 5.184334576394545 1.4153677967228164 1.6177441083187423 11.072206374521745 9.838382387364298 9.551645146256218 14.057014227779668 6.368924006455094 11.686353152288357 8.597577856582632 5.465505832034213 17.276287853587068 9.0422039901785 15.60957632352653 8.486604562485518 4.833950351420667 5.372281545116563 8.25455050260158 4.020452710827476 5.673874161452649 5.506837295580831 13.117093771106463 7.607282431985814 14.557696040239334 9.969965496429765 9.270031283658108 15.752101129690605 12.063758949846436 15.30144594474653 13.559405481067374 9.069125481544514 13.296750166864081 17.18160810285231 16.59000376732929 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 6.508849514315107 11.553576156324931 3.9045002241003903
