param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 47 48 49 50 51;
set F := 38 42 43 44 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
1 0.0 1.5132 1.3774 2.2204 1.9666 0.87534 1.5071 0.50791 1.4393 1.8817 1.1285 0.60852 2.2319 1.2235 0.45237 1.1285 1.1285 0.31517 0.78925 2.2582 1.4917 2.2427 1.7799 1.2363 1.1965 0.86324 0.38056 1.6105 1.1285 0.44502 2.2806 1.4597 1.0189 1.1285 1.1285 1.1593 0.0 0.0 2.4982 1.9198 1.0035 0.72279 1.9198 2.4982 1.0035 2.2158 0.72279 1.9198 2.4982 1.0035 2.2158
2 2.3611 0.0 2.2413 0.9012 1.3664 1.8902 0.90694 2.0287 2.0182 1.2815 1.9989 1.9364 0.88772 2.5633 2.5922 1.9989 1.9989 2.591 2.0201 0.91399 0.8915 1.6425 1.8427 1.6192 1.7943 2.0631 2.6564 1.4594 1.9989 2.0772 1.7965 2.9616 2.1557 1.9989 1.9989 1.9242 0.0 0.0 1.4 0.57563 1.9474 1.8831 0.57563 1.4 1.9474 0.89663 1.8831 0.57563 1.4 1.9474 0.89663
3 1.1053 1.5913 0.0 2.1444 1.7606 1.4044 1.5852 1.037 2.2624 1.6757 1.8915 1.3716 2.0714 2.2835 1.2694 1.8915 1.8915 1.3752 0.8673 2.0452 1.5697 2.1667 1.4279 1.8634 1.8235 0.15529 1.4406 1.9036 1.8915 0.75441 1.5587 2.5198 1.6979 1.8915 1.8915 1.6574 0.0 0.0 1.8413 1.9978 1.6806 1.4858 1.9978 1.8413 1.6806 2.1398 1.4858 1.9978 1.8413 1.6806 2.1398
4 1.8632 0.85912 1.5613 0.0 0.68645 1.4572 0.853 1.7648 2.0682 0.60158 2.0249 1.9624 1.0328 2.6134 2.0273 2.0249 2.0249 2.1331 1.5872 1.0591 0.83757 0.96255 1.1628 1.6692 1.8204 1.3831 2.1985 1.2064 2.0249 1.5123 1.1165 3.0116 2.1818 2.0249 2.0249 1.6602 0.0 0.0 1.2181 1.2657 1.6834 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
5 1.3448 1.0758 1.043 1.3739 0.0 0.93889 1.0697 1.2465 1.7469 0.89223 1.5126 1.4501 1.4664 2.292 1.5089 1.5126 1.5126 1.6147 1.0688 1.4927 1.0542 1.3962 0.64441 1.3479 1.308 0.86479 1.6801 1.3881 1.5126 0.99391 1.3382 2.6873 1.6694 1.5126 1.5126 1.1419 0.0 0.0 1.6208 1.4823 1.1651 1.3969 1.4823 1.6208 1.1651 1.3693 1.3969 1.4823 1.6208 1.1651 1.3693
6 0.61437 1.4123 1.2765 2.1195 1.8657 0.0 1.4062 0.54602 1.8714 1.7808 1.4006 0.88063 2.131 1.7926 0.77848 1.4006 1.4006 0.88428 0.68836 2.1573 1.3908 2.1418 1.679 1.5085 1.4686 0.76236 0.94968 1.6487 1.4006 0.26348 2.2587 2.0288 1.207 1.4006 1.4006 1.3474 0.0 0.0 2.3973 1.8189 1.1916 0.9949 1.8189 2.3973 1.1916 2.1149 0.9949 1.8189 2.3973 1.1916 2.1149
7 2.3672 0.0061122 2.2474 0.90732 1.3725 1.8963 0.0 2.0349 2.0243 1.2876 2.005 1.9425 0.89383 2.5694 2.5983 2.005 2.005 2.5971 2.0262 0.9201 0.89762 1.6486 1.8488 1.6253 1.8004 2.0692 2.6625 1.4655 2.005 2.0833 1.8026 2.9677 2.1618 2.005 2.005 1.9303 0.0 0.0 1.4062 0.58174 1.9535 1.8893 0.58174 1.4062 1.9535 0.90274 1.8893 0.58174 1.4062 1.9535 0.90274
8 0.45718 1.8711 1.7354 2.5783 2.3245 1.2333 1.865 0.0 1.6213 2.2396 1.3104 0.79044 2.5898 1.4054 0.82429 1.3104 1.3104 0.68709 1.1472 2.6161 1.8496 2.6006 2.1378 1.4183 1.3784 1.2212 0.75249 1.9685 1.3104 0.80295 2.6385 1.6416 1.2008 1.3104 1.3104 1.3412 0.0 0.0 2.8561 2.2777 1.1854 0.90471 2.2777 2.8561 1.1854 2.5737 0.90471 2.2777 2.8561 1.1854 2.5737
9 1.0225 2.1195 2.3007 2.8266 2.5728 1.5996 2.1134 1.1502 0.0 2.488 0.78677 0.8588 2.8382 0.83774 1.3897 0.78677 0.78677 1.2525 1.7125 2.8644 2.098 2.8489 2.7031 0.75663 0.95178 1.7865 1.3178 2.2278 0.78677 1.3683 3.0029 1.074 1.3682 0.78677 0.78677 1.5086 0.0 0.0 3.1045 2.5261 1.3528 0.97307 2.5261 3.1045 1.3528 2.8221 0.97307 2.5261 3.1045 1.3528 2.8221
10 1.6844 0.37736 1.7056 1.0845 0.83069 1.1555 0.37124 1.352 1.5865 0.0 1.5432 1.4807 1.096 2.1316 1.8575 1.5432 1.5432 1.9143 1.2854 1.1223 0.35581 1.1068 1.307 1.1875 1.3386 1.5274 1.9797 0.72468 1.5432 1.3425 1.2608 2.5299 1.7 1.5432 1.5432 1.2475 0.0 0.0 1.3623 0.78393 1.2707 1.4274 0.78393 1.3623 1.2707 1.0799 1.4274 0.78393 1.3623 1.2707 1.0799
