param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 81 82 83;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
1 0.0 8.71696839503276 16.58378159528158 9.231244823966051 4.123673726181547 10.185648972942273 5.631226154222541 10.752745881866641 4.913000101770811 18.91592305440049 11.854054158809973 16.01540474043663 6.99765817970555 6.245910101818629 3.2018085514283956 4.163975624328269 15.882462057250445 12.908584740396602 16.663758519613754 7.58286093766726 8.350803135028391 8.598301460172236 9.678059722899008 18.19030653947316 11.368054582909075 11.638065131283637 16.7836007161753 18.62568302103308 9.969013792748006 13.237859079171375 5.321297304229486 12.179962315212638 16.177624547503875 4.744017706543684 13.472313015959806 5.686795670674303 7.5442686192897455 12.243554426717758 14.528582174458732 8.307500466445969 4.156021655381502 6.764567983249189 17.33601987193139 12.115978953431705 10.266779534011626 5.010565836310307 5.487338243629601 8.55838845811523 14.487314174822053 7.47182474366202 18.329188552688304 11.927051144352488 5.603593489895569 14.357096677253377 8.223952577684285 7.437210565796829 9.78630645340723 4.311659657254965 9.997669028328552 10.547425515262006 9.635903693997776 2.174044157785209 6.982746522680026 7.23408218089897 12.733613980327815 14.907990374292574 6.205384919567843 12.88411785882138 8.442486008279788 2.4381193572095685 0.9696024958713751 17.546247063118653 6.643981938566661 6.643981938566661 6.643981938566661 6.643981938566661 6.643981938566661 6.643981938566661 6.643981938566661 6.643981938566661 6.643981938566661 5.262556032955849 11.162011288293881
2 8.71696839503276 0.0 8.897461323321389 14.2438517613741 7.395469491519791 12.880023175444988 12.754844805014288 7.0426621387086294 7.129964375787582 11.939070524961313 6.318162549349296 9.41723340477446 4.922193210348412 3.7640718643511573 8.228979280566941 4.580853741389261 7.741942456515678 9.707833228893048 9.909031536936393 10.637157985101096 9.47235667613926 13.520208948089524 5.658455796416545 11.866057896369796 4.702986391645206 9.826877123481294 9.944627946786143 11.799033265484082 6.406953878404308 8.972233668379353 12.091374818439796 4.653206206477422 7.677935790301975 10.34390496862766 5.30466549369515 12.6869123509229 10.21328668940611 4.056972393300206 8.82885553172097 3.3944652008821654 6.990471944010648 6.467439215021661 10.668003046493753 3.547958286113296 1.748618883576407 11.365531927719001 11.45764430413163 9.783620035549214 9.153297220127836 11.131614483083755 11.343264829845065 9.352264378213437 5.476601318336035 5.640454680254066 1.8711755663218779 7.779356850023015 13.356067684764104 6.400217574426669 12.90953709472187 6.090860119884548 3.7064411502140433 6.545779250784432 9.844934179566668 12.974182864442756 5.578275091818259 7.383997359154458 3.24887980694885 4.167155024714104 4.0549268797353175 6.316342295981117 8.149226036870004 10.146987139047729 2.11453304537905 2.11453304537905 2.11453304537905 2.11453304537905 2.11453304537905 2.11453304537905 2.11453304537905 2.11453304537905 2.11453304537905 7.458099623898839 4.161640301611853
3 16.58378159528158 8.897461323321389 0.0 23.14096845423717 13.568586109097732 21.64956038814645 18.77260983454352 14.693548652384829 12.869169747889721 14.561653099837256 5.487794821237397 13.549516485838158 9.961156960915734 10.345786436999365 14.765858525666564 12.610551336083605 1.7328649687728126 16.90737081866959 13.612906375936037 14.54382673164116 12.551267864243833 17.69243815871628 13.627957293739952 15.548594277297223 5.2526462854450795 17.70178081437006 2.311223269180197 3.4829240588907466 14.338389588792738 6.653642385941703 18.018517169845026 10.091285844727619 3.2080579795259316 19.1320770435413 3.6685487593870136 21.352717883211024 19.077839945863893 8.77600142433899 14.304722856455486 8.29802145092431 15.810922047749143 11.029241859710938 2.970028451042178 7.704239482259102 7.177119895891387 17.227257994236922 17.04076057574896 18.51417146404343 14.885117533966604 15.247471036207939 2.9099273186799697 16.972831378411794 14.373766381849958 5.85676437975782 8.504538553031551 16.55604484772858 22.205668870808644 12.789753594186244 21.7053953200581 13.65619511430618 6.973096012532739 14.598172488363055 18.729395211805425 21.826760936978257 10.899785181369403 1.67983719449237 10.400178556159505 6.270480444112716 8.282113860603463 14.486902015268827 16.301085147928035 12.605766378923576 10.788472551756342 10.788472551756342 10.788472551756342 10.788472551756342 10.788472551756342 10.788472551756342 10.788472551756342 10.788472551756342 10.788472551756342 16.351854329096746 5.422097380165723
4 9.231244823966051 14.2438517613741 23.14096845423717 0.0 13.22717823271464 3.417143836598044 13.602581115361891 10.705933168108233 13.947246215651317 19.097411447628183 19.59568985772126 16.412526496551344 15.238646691881797 13.926365283159852 12.426152783544872 11.34061100646698 21.933435663388444 10.930327213766292 17.073415387672146 16.79002790349081 17.543406396706427 17.312488353786698 10.807460247440192 17.679944032716847 18.500252106390334 9.00503908930994 24.032833956901545 25.914537869697774 10.422342203171032 21.59002918015629 13.663856117509434 14.979945961184239 21.617669277699665 4.608674972266975 19.530417942276607 4.144757170209131 4.319568959977373 15.823488679807623 14.403800088865438 15.758918268713751 7.48942087213691 15.543653270708273 24.71134767672536 16.380174510669903 15.974898466031012 13.683019586334005 14.24153257202328 5.538667709837809 13.98437360055859 16.61946238600996 25.497723819980482 9.898694560395326 8.767268274668 18.9370084754694 14.91209659974076 6.987342985713525 2.188192176203909 13.13030083432973 3.112254006343312 11.359926848356023 16.930078351856498 9.930136605304078 4.514688250588295 2.0580738567894006 14.904245905110395 21.60296646296522 13.525311863317606 17.682833992321477 16.166989113622858 9.809556004223635 8.689251406191445 18.607423169262315 12.433503810270055 12.433503810270055 12.433503810270055 12.433503810270055 12.433503810270055 12.433503810270055 12.433503810270055 12.433503810270055 12.433503810270055 6.793527581455749 18.084026570429497
5 4.123673726181547 7.395469491519791 13.568586109097732 13.22717823271464 0.0 13.716479577500927 5.478399857622661 12.07615406493309 0.8224335839446245 19.06156698700293 8.368946468940997 16.32633118615447 3.610006786697222 3.7609469552228467 1.227651823604722 3.6989255196610813 13.200054696856371 14.628327621433696 16.902008312623682 4.1331954950135135 4.3389814472984325 6.377216399025518 10.72663866269392 18.70634119757255 8.350310413391828 13.80087406652202 13.37182051928607 15.138476970950544 11.255850256644319 9.330066023346244 4.768900921596086 11.81645077846982 13.830379206659519 8.636558168622498 10.974211634554894 9.810463801472386 10.868011777689608 11.429935520378057 15.251392231530863 5.465940083828215 6.783549881883379 2.8113173068865773 13.838948659489997 10.917512766193589 8.446425812140896 4.008988026921507 4.063470684033539 11.512023106300648 15.382337046105835 4.334338473169811 14.91223564727972 13.821207544928916 7.264280074446469 12.672754160007997 6.095925606501445 9.898145785954053 13.516686021358934 0.995254741259744 13.57574266845096 11.529288356182267 6.703007459342411 3.5864669244257645 10.30534550609537 11.2828765835668 12.612698759583534 11.902988700322284 4.159598658524642 11.245340812976723 5.320509092182815 3.858244808199708 4.537999779638602 17.394954584591478 5.877240594020293 5.877240594020293 5.877240594020293 5.877240594020293 5.877240594020293 5.877240594020293 5.877240594020293 5.877240594020293 5.877240594020293 7.992368672677707 8.319011780253708
6 10.185648972942273 12.880023175444988 21.64956038814645 3.417143836598044 13.716479577500927 0.0 15.336480202445408 7.992370924825749 14.317912731959224 15.964157979674342 18.79520962905176 13.397523129295205 14.957491935481697 13.471402079961834 13.17784037693582 11.026053237673034 20.280684209365322 7.730018434648135 14.037145186967326 17.651215510553374 18.02602174635324 18.736211383307992 8.436872939661946 14.470119591765648 17.454815954343374 5.821810457237508 22.824647467157074 24.675841728297737 7.900155251639045 21.079573619976284 15.24141003975682 12.644438500779701 19.75129051479928 5.584843149095595 17.98249874183229 6.557682822460994 2.9162640484016524 13.657869892483234 11.370705738871267 15.036446554954399 7.090012482358547 15.596797395619395 23.546238595580398 14.390224216460282 14.51715347442466 15.092029055100577 15.609789300307677 3.1414671731533335 10.896587218023816 17.616035479074174 24.211120254957223 6.765160899786493 7.658347928894325 16.896771585128327 13.929360250923228 5.104901370251927 1.2325441168574858 13.372886300271905 0.3123731742643728 8.811464010026938 16.051869828776958 10.152137952175392 3.4512273179261888 4.515876437636441 12.395281763638938 20.223972507892704 12.952057790173729 15.78374511958426 15.54641839781755 9.924911334616546 9.397460188795694 15.650256004295905 11.400253900681335 11.400253900681335 11.400253900681335 11.400253900681335 11.400253900681335 11.400253900681335 11.400253900681335 11.400253900681335 11.400253900681335 6.001815475337441 16.96790467323529
7 5.631226154222541 12.754844805014288 18.77260983454352 13.602581115361891 5.478399857622661 15.336480202445408 0.0 16.254469047003656 6.016112532192196 24.035123236630177 13.366680515371046 21.19563174335693 8.960414722544932 9.230445330535249 4.525888421072707 8.48381547418377 18.558447483558528 18.50901758603087 21.814061978457843 5.163683956246741 7.056169286518005 3.93398729026925 15.08009350103639 23.478108271323734 13.660305889693687 17.26919164292295 18.27437005754234 19.91779606281779 15.450536560262236 13.624289375963796 0.7553866559583907 16.94956194124202 19.26929962401332 9.755281851386972 16.40417635847652 9.485202001011892 12.948987026018676 16.717294308589533 19.87317568985893 10.90593416448128 9.78221283759457 7.744372924904895 18.637279978580565 16.301548699433436 13.908806203265613 1.5453523869978651 1.821788407033045 14.101660079579284 19.894605600513923 4.562300844968468 19.774579161135136 17.5442557265904 11.091429844704425 18.141994405246628 11.56633770905899 13.067968663874275 14.707855384113621 6.442377589058251 15.105232801913383 15.94061231571736 12.088942550942988 7.1441444554264155 12.408094333941856 11.557302323639371 17.654147756263967 17.141000116679304 9.579332857772508 16.70527237132038 10.687531520421354 7.499744662320177 6.5983853327916515 22.495474433761117 11.004503987004593 11.004503987004593 11.004503987004593 11.004503987004593 11.004503987004593 11.004503987004593 11.004503987004593 11.004503987004593 11.004503987004593 10.891239966137922 13.695952248748533
8 10.752745881866641 7.0426621387086294 14.693548652384829 10.705933168108233 12.07615406493309 7.992370924825749 16.254469047003656 0.0 12.252083006574843 8.758944057362166 13.326250185254665 5.891240361757445 11.220269693728401 9.67088977292162 12.286973996879786 8.3817187378246 13.125598081611368 2.71091718796425 6.57241082100016 16.102984195483767 15.532226788197502 18.38606700738361 1.4430689519215645 7.676271230226299 11.612021228020556 3.008426831418707 16.293225125799985 18.019061129814727 0.8214840229730586 16.011902728907643 15.803231346784745 4.856801622467198 12.306357706486514 8.934606874395762 11.117446199555005 11.379189118737767 6.5146813429361226 6.05097190540495 4.025640321737648 10.255579749580226 6.730517067803929 12.511611407009092 17.05833394561145 7.013460344223812 8.167717061700902 15.283272489882528 15.607120330157004 5.167829815309323 3.829662126088931 16.394197540593442 17.491597668595055 2.343764706620525 5.166751010064256 9.31486580687022 8.763388614000865 4.160951934353484 8.961083974609322 11.24905884952159 8.16969338469933 1.0398370064582236 10.747795680975704 9.143885607333461 6.553408349858874 10.441764075097657 4.445475115215471 13.52257094638442 9.009737510049892 8.462324089752176 10.907491829013672 8.786346794885802 9.801924555922678 7.966792704721267 6.824903222757082 6.824903222757082 6.824903222757082 6.824903222757082 6.824903222757082 6.824903222757082 6.824903222757082 6.824903222757082 6.824903222757082 5.956114841068799 11.031015547083596
9 4.913000101770811 7.129964375787582 12.869169747889721 13.947246215651317 0.8224335839446245 14.317912731959224 6.016112532192196 12.252083006574843 0.0 18.94170174509144 7.608963792790711 16.257317152593167 2.9512861603036735 3.390358240658353 2.0272079321076064 3.900741596158351 12.56283236376256 14.85414453948796 16.814229985342774 3.850915994928999 3.7103025483105827 6.427780487851153 10.869951701824624 18.66218920705714 7.682663926008999 14.121854056744816 12.607508754706458 14.360259398771317 11.436701360095052 8.510371848515197 5.281023101634758 11.659409933611563 13.253387566958116 9.34471069643143 10.388064112239585 10.596025150970528 11.44373981703534 11.186200650801862 15.273414614944492 4.893927870330742 7.308192799865094 2.000408458290456 13.061264754992145 10.601447448344024 8.04061316069863 4.496998554591718 4.457866866562975 12.009599535371693 15.437526291475587 4.179528801192785 14.144318612078845 14.088964369321117 7.610457147898542 12.235773984509521 5.684987423029184 10.323345048965477 14.1649045178568 1.026417556358035 14.188380175340663 11.646236001386887 6.077520053442852 4.166472128791935 10.885923249775374 12.024045284345865 12.494081999090609 11.212392652774875 3.885897065028872 10.83311335674099 4.678995618719898 4.400256810687304 5.269530624258673 17.226309761524668 5.804821616552915 5.804821616552915 5.804821616552915 5.804821616552915 5.804821616552915 5.804821616552915 5.804821616552915 5.804821616552915 5.804821616552915 8.501291313677 7.6889501233913595
10 18.91592305440049 11.939070524961313 14.561653099837256 19.097411447628183 19.06156698700293 15.964157979674342 24.035123236630177 8.758944057362166 18.94170174509144 0.0 16.406581758550438 2.9234106793264614 16.84615994818997 15.666309903739299 19.651009261613 15.57852862115033 12.865656765202468 8.23786895987063 2.256663244704446 22.56736132116469 21.377758161229163 25.369480976165043 9.400219412332884 1.7719901241259777 14.605835135314926 10.143533950256192 16.8089464274237 17.940319088578107 9.35489695293326 19.076380054926567 23.466405775064914 7.298580752447697 11.358192153683614 17.68860144273707 12.300905535772559 20.137282636939872 15.141652485775785 8.022533888990434 4.75947234470377 15.10722532432743 15.22249549186992 18.403180078453833 17.519199639252932 8.972891228584018 11.705378293758812 22.823868493312 23.024271410839475 13.665403470077273 5.11804112918214 23.039834591420142 17.360125460376143 9.21382103147223 13.424224707594847 9.102538656880288 13.705451798463267 12.919178069830913 17.110468053212337 18.0907920224627 16.211974864278563 8.559361775272732 14.802119611731287 16.97814091707334 15.252131719861326 19.107529405969785 6.450526335114057 14.314314094639673 15.088736494484884 9.652690505760557 15.71702150536163 16.636315487511048 18.0313123759753 2.0136476851723586 13.184710273646516 13.184710273646516 13.184710273646516 13.184710273646516 13.184710273646516 13.184710273646516 13.184710273646516 13.184710273646516 13.184710273646516 14.623972955390748 14.064586200809464
