param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
1 0.0 1.3906 2.4737 1.0297 3.9366 1.0297 1.2534 2.5169 4.0457 1.0381 2.4597 2.5017 2.0603 1.386 1.9244 0.8905 2.2047 2.4097 0.93291 3.1196 3.4052 3.3752 2.3849 2.9659 0.67291 1.6111 3.2718 1.0297 1.8547 1.0297 1.7515 2.4979 0.78686 0.35677 2.046 1.6153 1.5401 0.5533 2.4991 0.87851 1.3409 0.38863 1.8863 3.1196 3.2339 2.8897 1.4788 2.5281 0.0 0.0 3.065 1.21 2.769 1.5957 1.21 2.769 3.3474 1.5957 3.065 1.21 2.769 3.3474 1.5957 3.065
2 1.9337 0.0 2.2662 2.0161 4.04 2.0161 0.7458 2.6203 4.1492 1.4005 2.2521 2.6892 1.8527 1.1784 2.6878 1.2529 1.9971 2.2021 1.3333 3.223 3.5087 3.4787 2.4773 3.0693 1.5433 1.9065 3.0642 2.0161 2.2402 2.0161 2.0469 2.5903 2.0793 1.8863 2.7305 1.9108 2.0085 1.7667 3.1204 1.1059 1.7033 1.8544 1.6788 3.223 3.2214 2.9931 1.9893 2.7155 0.0 0.0 3.1684 1.6104 2.8724 1.8911 1.6104 2.8724 3.4508 1.8911 3.1684 1.6104 2.8724 3.4508 1.8911 3.1684
3 2.0157 1.7416 0.0 1.4273 2.4506 1.4273 1.7984 1.0309 2.5597 1.6551 0.82666 1.0997 1.9573 1.483 0.9724 1.5075 1.3727 0.77666 1.5499 1.6336 1.9192 1.8892 0.30692 1.4799 2.4139 1.5841 1.8318 1.4273 1.1417 1.4273 1.1315 0.63587 2.1459 2.1788 0.56003 1.5883 1.1471 1.8333 1.455 1.7625 1.9579 2.2106 1.7833 1.6336 1.7479 1.4037 0.76584 1.1261 0.0 0.0 1.579 1.3115 1.283 1.1547 1.3115 1.283 1.8614 1.1547 1.579 1.3115 1.283 1.8614 1.1547 1.579
4 1.2262 1.5046 1.7308 0.0 3.2192 0.0 1.3674 1.7995 3.3283 0.91611 1.7167 1.7843 1.9383 1.264 1.207 0.76854 1.4617 1.6667 0.81095 2.4022 2.6878 2.6578 1.6609 2.2485 1.466 0.8451 2.6079 0.0 1.1308 0.0 0.98555 1.7739 1.1979 1.3894 1.3286 0.84936 0.77411 0.88533 1.7817 1.0235 1.2189 1.4212 1.7644 2.4022 2.5165 2.1723 0.75487 1.8107 0.0 0.0 2.3476 0.57253 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
5 3.2644 2.7423 1.3745 2.7 0.0 2.7 2.8481 1.7286 0.10914 2.9278 2.0954 1.0935 2.528 2.4837 1.5175 2.7802 1.9434 1.3104 2.8226 0.25981 0.48696 0.61496 1.6196 0.78063 3.6626 2.8568 1.9705 2.7 2.4145 2.7 2.3752 1.9486 3.3946 3.4275 1.8198 2.8611 2.4198 3.082 1.2007 3.0352 3.2306 3.4594 2.3541 0.25981 1.2837 1.0734 2.0386 1.1198 0.0 0.0 0.87972 2.5842 0.95272 2.3984 2.5842 0.95272 0.58713 2.3984 0.87972 2.5842 0.95272 0.58713 2.3984 0.87972
6 1.2262 1.5046 1.7308 0.0 3.2192 0.0 1.3674 1.7995 3.3283 0.91611 1.7167 1.7843 1.9383 1.264 1.207 0.76854 1.4617 1.6667 0.81095 2.4022 2.6878 2.6578 1.6609 2.2485 1.466 0.8451 2.6079 0.0 1.1308 0.0 0.98555 1.7739 1.1979 1.3894 1.3286 0.84936 0.77411 0.88533 1.7817 1.0235 1.2189 1.4212 1.7644 2.4022 2.5165 2.1723 0.75487 1.8107 0.0 0.0 2.3476 0.57253 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
7 1.4934 0.20028 1.5835 1.3984 3.3573 1.3984 0.0 1.9376 3.4664 0.78279 1.5694 2.0064 1.17 0.4957 2.0701 0.63521 1.3144 1.5194 0.71562 2.5403 2.8259 2.7959 1.7946 2.3866 1.4026 1.2888 2.3815 1.3984 1.6225 1.3984 1.4292 1.9076 1.4616 1.6565 2.0477 1.293 1.3908 1.149 2.4377 0.89022 1.0856 1.6883 0.99605 2.5403 2.5387 2.3104 1.3715 2.0328 0.0 0.0 2.4857 0.9927 2.1897 1.2734 0.9927 2.1897 2.7681 1.2734 2.4857 0.9927 2.1897 2.7681 1.2734 2.4857
8 2.4088 2.4377 1.1849 1.8444 1.7018 1.8444 2.4365 0.0 1.8109 2.0722 1.5228 0.2379 2.3384 2.1792 0.66191 1.9247 1.7538 1.1208 1.9671 0.77174 1.1704 1.2734 1.0031 0.64307 2.8071 2.0012 2.213 1.8444 1.5589 1.8444 1.7697 1.332 2.539 2.5719 0.96419 2.0055 1.5642 2.2265 0.66916 2.1797 2.375 2.6038 2.1645 0.77174 1.6301 0.54184 1.183 0.26422 0.0 0.0 0.74215 1.7287 0.42116 1.7929 1.7287 0.42116 1.2456 1.7929 0.74215 1.7287 0.42116 1.2456 1.7929 0.74215
9 3.1552 2.6332 1.2653 2.5908 0.90918 2.5908 2.739 1.6195 0.0 2.8187 1.9862 0.98433 2.4189 2.3746 1.4083 2.6711 1.8343 1.2013 2.7135 0.15067 0.37783 0.50582 1.5105 0.6715 3.5535 2.7477 1.8614 2.5908 2.3053 2.5908 2.2661 1.8395 3.2855 3.3184 1.7106 2.7519 2.3107 2.9729 1.0916 2.9261 3.1215 3.3502 2.2449 0.15067 1.1745 0.96426 1.9294 1.0107 0.0 0.0 0.77058 2.4751 0.84358 2.2893 2.4751 0.84358 0.478 2.2893 0.77058 2.4751 0.84358 0.478 2.2893 0.77058
10 0.98531 1.3512 2.1984 0.98535 3.9723 0.98535 1.214 2.5526 4.0814 0.0 2.1843 2.5894 1.7849 1.1107 2.0121 0.61516 1.9293 2.1343 0.65758 3.1552 3.4409 3.4109 2.2196 3.0016 1.2216 1.4037 2.9965 0.98535 1.6894 0.98535 1.5442 2.3325 0.95353 1.1484 2.1337 1.408 1.3327 0.64096 2.5867 0.87018 0.3028 1.1803 1.611 3.1552 3.1536 2.9253 1.3135 2.6157 0.0 0.0 3.1006 0.93465 2.8047 1.3884 0.93465 2.8047 3.3831 1.3884 3.1006 0.93465 2.8047 3.3831 1.3884 3.1006
11 2.1342 1.8601 0.18032 1.5458 1.9542 1.5458 1.9169 0.53446 2.0633 1.7737 0.0 0.60331 1.9599 1.6016 1.0273 1.6261 1.3753 0.11623 1.6685 1.1371 1.4228 1.3928 0.42549 0.98348 2.5325 1.7026 1.8344 1.5458 1.2603 1.5458 1.2501 0.75444 2.2644 2.2973 0.6786 1.7069 1.2656 1.9519 1.0346 1.8811 2.0764 2.3292 1.7859 1.1371 1.2515 0.90725 0.88441 0.62963 0.0 0.0 1.0826 1.4301 0.78657 1.2733 1.4301 0.78657 1.365 1.2733 1.0826 1.4301 0.78657 1.365 1.2733 1.0826
12 2.2644 2.4293 1.5625 1.7 2.3193 1.7 2.2921 1.2906 2.4285 1.9278 1.9004 0.0 2.716 2.1887 0.51749 1.7802 2.1314 1.4984 1.8227 1.3893 1.788 1.891 1.3807 1.2606 2.6627 1.8568 2.5906 1.7 1.4145 1.7 1.6253 1.7096 2.3946 2.4275 0.81977 1.8611 1.4198 2.082 0.93374 2.0353 2.2306 2.4594 2.5421 1.3893 2.0077 1.1594 1.0386 0.026319 0.0 0.0 1.3597 1.5842 1.0387 1.6485 1.5842 1.0387 1.8632 1.6485 1.3597 1.5842 1.0387 1.8632 1.6485 1.3597
13 2.5491 1.535 1.6572 2.1571 2.378 2.1571 1.6408 2.0113 2.4872 1.8385 1.6431 2.0802 0.0 1.2764 2.5042 1.6909 0.88211 1.5931 1.7713 1.9805 1.8467 1.8167 1.9023 1.9883 2.7854 1.9635 1.3373 2.1571 2.1162 2.1571 1.923 2.1963 2.5173 2.7122 2.1555 1.9678 2.0135 2.2047 2.5114 1.9459 2.1413 2.7441 0.69577 1.9805 1.4944 2.3841 1.9943 2.1065 0.0 0.0 2.0874 1.7514 2.2634 1.9462 1.7514 2.2634 1.7888 1.9462 2.0874 1.7514 2.2634 1.7888 1.9462 2.0874
14 1.3428 0.5717 1.4329 1.2478 3.2067 1.2478 0.4345 1.787 3.3159 0.63221 1.4188 1.8559 1.0194 0.0 1.9195 0.48464 1.1638 1.3688 0.56505 2.3897 2.6754 2.6454 1.644 2.236 1.5791 1.1382 2.231 1.2478 1.4719 1.2478 1.2787 1.757 1.311 1.5059 1.8972 1.1425 1.2402 0.99844 2.2871 0.73965 0.93501 1.5378 0.84547 2.3897 2.3881 2.1598 1.221 1.8822 0.0 0.0 2.3351 0.84212 2.0391 1.1229 0.84212 2.0391 2.6175 1.1229 2.3351 0.84212 2.0391 2.6175 1.1229 2.3351
15 1.9244 2.1763 1.3818 1.36 2.3587 1.36 2.0391 1.11 2.4678 1.5878 1.7198 0.75483 2.5354 1.9357 0.0 1.4402 1.9508 1.3178 1.4827 1.4287 1.8273 1.9303 1.2 1.3 2.3227 1.5168 2.4099 1.36 1.0745 1.36 1.4446 1.529 2.0546 2.0875 0.63912 1.5211 1.0798 1.742 0.75218 1.6953 1.8906 2.1194 2.3614 1.4287 1.827 1.1988 0.69858 0.78115 0.0 0.0 1.3991 1.2442 1.0781 1.4678 1.2442 1.0781 1.9025 1.4678 1.3991 1.2442 1.0781 1.9025 1.4678 1.3991
16 0.8635 0.77241 1.6266 0.76854 3.4004 0.76854 0.63521 1.9807 3.5096 0.15292 1.6125 2.0176 1.2131 0.53884 1.4402 0.0 1.3575 1.5625 0.085761 2.5834 2.8691 2.8391 1.6478 2.4298 1.0998 0.83191 2.4247 0.76854 1.1176 0.76854 0.97236 1.7607 0.83171 1.0266 1.5619 0.83618 0.76092 0.51915 2.0149 0.26036 0.45572 1.0585 1.0392 2.5834 2.5818 2.3535 0.74168 2.0439 0.0 0.0 2.5288 0.36283 2.2328 0.81656 0.36283 2.2328 2.8113 0.81656 2.5288 0.36283 2.2328 2.8113 0.81656 2.5288
17 2.4083 1.6252 0.99235 1.6288 2.4372 1.6288 1.731 1.3465 2.5463 1.8567 0.97826 1.4153 1.4109 1.3666 1.8393 1.7091 0.0 0.92826 1.7515 1.7322 1.9058 1.8758 1.2375 1.4975 2.8035 1.7857 1.3964 1.6288 1.4513 1.6288 1.2581 1.5315 2.5355 2.5714 1.4906 1.7899 1.3487 2.2229 1.8466 1.9641 2.1595 2.6032 1.2369 1.7322 1.5535 1.7193 1.3294 1.4417 0.0 0.0 1.5966 1.5131 1.5986 1.2813 1.5131 1.5986 1.848 1.2813 1.5966 1.5131 1.5986 1.848 1.2813 1.5966
18 2.0776 1.8035 0.12368 1.4892 2.5125 1.4892 1.8603 1.0928 2.6217 1.717 0.88859 1.1617 2.0192 1.5449 1.0343 1.5694 1.4346 0.0 1.6118 1.6955 1.9812 1.9512 0.36885 1.5418 2.4759 1.646 1.8938 1.4892 1.2037 1.4892 1.1934 0.6978 2.2078 2.2407 0.62196 1.6503 1.209 1.8952 1.5169 1.8244 2.0198 2.2726 1.8453 1.6955 1.8099 1.4656 0.82777 1.188 0.0 0.0 1.6409 1.3734 1.3449 1.2167 1.3734 1.3449 1.9233 1.2167 1.6409 1.3734 1.3449 1.9233 1.2167 1.6409
19 1.3448 0.76371 1.6109 1.0648 3.3847 1.0648 0.6265 1.965 3.4939 0.63422 1.5968 2.0339 1.1974 0.52313 1.7275 0.48664 1.3418 1.5468 0.0 2.5677 2.8534 2.8234 1.7351 2.414 1.5811 0.87121 2.409 1.0648 1.2049 1.0648 1.0117 1.848 1.313 1.5079 1.8492 0.87547 1.0572 1.0004 2.3022 0.74165 0.93701 1.5398 1.0235 2.5677 2.5661 2.3378 1.038 2.0602 0.0 0.0 2.5131 0.65912 2.2171 0.85586 0.65912 2.2171 2.7955 0.85586 2.5131 0.65912 2.2171 2.7955 0.85586 2.5131
20 3.0486 2.5265 1.1587 2.4842 0.97401 2.4842 2.6323 1.5128 1.0831 2.712 1.8796 0.87766 2.3122 2.2679 1.3017 2.5644 1.7276 1.0946 2.6068 0.0 0.44266 0.54565 1.4038 0.56483 3.4468 2.641 1.9012 2.4842 2.1987 2.4842 2.1594 1.7328 3.1788 3.2117 1.6039 2.6452 2.204 2.8662 0.98492 2.8194 3.0148 3.2436 2.1383 0.0 1.2144 0.85759 1.8228 0.90398 0.0 0.0 0.66391 2.3684 0.73691 2.1826 2.3684 0.73691 0.51783 2.1826 0.66391 2.3684 0.73691 0.51783 2.1826 0.66391
21 3.3808 3.0417 1.6739 2.8164 0.56072 2.8164 3.1475 2.028 0.66985 3.0442 2.3948 1.3929 2.8274 2.7831 1.6339 2.8966 2.2428 1.6098 2.939 0.74621 0.0 1.1014 1.919 1.08 3.779 2.9732 2.4569 2.8164 2.5309 2.8164 2.6746 2.248 3.511 3.5439 1.9772 2.9775 2.5362 3.1984 1.1862 3.1516 3.347 3.5758 2.6535 0.74621 1.7701 1.3728 2.155 1.4192 0.0 0.0 1.1791 2.7006 1.2521 2.6978 2.7006 1.2521 1.0735 2.6978 1.1791 2.7006 1.2521 1.0735 2.6978 1.1791
