param n := 16;
param numVehicles := 2;
set Origin := 33 35 36;
set O := 35 36;
param Ok := 1 35 2 36;
set S := 39 40 41;
set F := 34 37 38;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
1 0.0 14.02125975082125 7.533176753534992 7.389331837182574 15.706560221767207 7.745243701782404 12.241403922753305 5.102922006066721 9.943700116153947 5.391192168713706 13.555694781161163 10.165661414782612 4.930040567784407 9.922001511791862 4.862972342096961 15.794218087642074 14.27109841602951 4.166311558201092 13.916674351295283 10.09240689825772 7.68470923327617 10.870912243229636 13.854808731989051 6.656807417974474 6.457503232674375 11.598898654613722 11.45799650898882 1.998592504739273 5.389113656251833 8.152108193590172 12.178072097011086 7.632291005982411 5.301141386531772 5.301141386531772 5.301141386531772 5.301141386531772 5.301141386531772 5.301141386531772 5.301141386531772 3.0341555662160764 10.535563582457277
2 14.02125975082125 0.0 14.075252502175584 15.336546221362877 14.873057015960102 13.18249312535379 4.716721848911594 12.487040722284844 16.292188465642056 10.817444892394876 1.0863608976762744 11.984124039745248 18.913728479599154 16.53841990638767 15.31265244822072 2.1870002286236745 1.1780004244481408 18.076730926802007 6.833227641459049 6.368196290944556 8.668009748494748 16.46221431035327 15.438167572610423 7.46112726067583 9.141056667584989 4.969965895255219 4.546462031074273 15.53242521308247 14.496440563117554 14.578659780651991 15.385909560373738 18.651016942783578 9.036997565563466 9.036997565563466 9.036997565563466 9.036997565563466 9.036997565563466 9.036997565563466 9.036997565563466 14.668446577603234 3.488742610167738
3 7.533176753534992 14.075252502175584 0.0 1.4027262740820106 8.660240758778015 14.464861146931208 10.126114062166197 11.792761042266566 17.180491378304637 4.004135986701749 13.161196792085436 16.17888451037339 9.487654504670793 17.205460819170174 12.358361218219832 14.982519047209653 14.874773342810977 10.281517786786152 10.304281100591153 13.521283555935065 12.307878614936044 3.511022215822623 6.464612981455271 7.941545252657067 11.202361358213723 9.574804958849032 13.917579243532261 9.298134221444643 12.711113641219638 15.222664287173911 4.677744755755705 5.3013268150530015 6.6143918843685094 6.6143918843685094 6.6143918843685094 6.6143918843685094 6.6143918843685094 6.6143918843685094 6.6143918843685094 4.838820104116292 11.317516512026833
4 7.389331837182574 15.336546221362877 1.4027262740820106 0.0 9.613028294975521 14.721665157175664 11.488051401347402 12.018693772619384 17.26041566706897 4.899899182636312 14.44746766738033 16.638699017651593 8.606795280474609 17.260704649579054 12.251209124000782 16.31288693027693 16.098011212569084 9.61830198111912 11.70700004270949 14.395074504843661 12.967706389335008 3.532719349169985 7.223565047813995 8.902339580132853 11.808272905044156 10.925488959309785 14.92849828348451 8.972986180753873 12.728040422625943 15.367297257488058 5.320712076404812 3.918186953171071 7.456629600563514 7.456629600563514 7.456629600563514 7.456629600563514 7.456629600563514 7.456629600563514 7.456629600563514 4.444471284641177 12.467931865389703
5 15.706560221767207 14.873057015960102 8.660240758778015 9.613028294975521 0.0 21.310899793298265 10.210938644414625 18.90832485970135 24.42921550111669 10.615762101705181 13.788498286615551 22.189150547057903 18.14244002332652 24.522224532044394 20.238183564737227 14.49416672320282 16.017114097114998 18.89882118016888 8.20133287947758 17.766391783364455 17.82279983616491 6.950174458242038 2.680816480104522 12.808055785325108 17.087818877785427 10.131101618284163 17.19096442902492 17.63427940121172 20.30793677358682 22.367414557789196 4.533369828284474 13.077137454351393 12.442670211815468 12.442670211815468 12.442670211815468 12.442670211815468 12.442670211815468 12.442670211815468 12.442670211815468 13.39328346597652 13.937720114853791
6 7.745243701782404 13.18249312535379 14.464861146931208 14.721665157175664 21.310899793298265 0.0 14.113592384648213 2.7072977302099597 3.312065820602 10.948118057456268 13.330559065545602 2.944402146446711 11.100112612041375 3.4985508428490792 4.16832100491313 15.360925916102843 12.768398881613935 9.251506688102216 16.607932592589602 6.928704713003722 4.5738460839866475 17.972538078969258 20.082034085221547 8.77954697008906 4.589541589309328 13.626752584530182 8.86010677136568 7.269986795036151 3.0000856654435726 1.3966373903057305 18.733080045737275 15.370974529937913 8.86889508337989 8.86889508337989 8.86889508337989 8.86889508337989 8.86889508337989 8.86889508337989 8.86889508337989 10.693610241634955 10.342209628507826
7 12.241403922753305 4.716721848911594 10.126114062166197 11.488051401347402 10.210938644414625 14.113592384648213 0.0 12.538849428875043 17.422073183177712 7.691705727600348 3.633868049338061 13.882528948286042 16.771973348416697 17.611651257051395 14.972046286329734 4.953647645927192 5.828538410270624 16.399682253019417 2.6669992500936335 8.515686995187176 9.687438980452987 12.05620591230923 10.728996085375371 5.899264784699869 9.537498309305224 0.647876531447157 7.406096542713983 14.087087207794236 14.466070233480828 15.448228701051782 10.770099442437846 15.148316870200464 6.956488338235031 6.956488338235031 6.956488338235031 6.956488338235031 6.956488338235031 6.956488338235031 6.956488338235031 11.937534502567939 4.275597034333334
8 5.102922006066721 12.487040722284844 11.792761042266566 12.018693772619384 18.90832485970135 2.7072977302099597 12.538849428875043 0.0 5.528228016281528 8.397749460420929 12.416694326591116 5.109137402732482 8.940302064248165 5.613984770196656 2.9043128275032633 14.590746656699924 12.310692628767889 7.263319970922389 14.86658649455214 6.827216856084183 4.070746000427931 15.29469326269736 17.546434965542147 6.808709863109163 3.3465625647819586 11.987631000326962 8.654082562582818 4.951380918491325 2.0129443608803497 3.4842682158525053 16.133385416582595 12.733297805360559 6.55128514110018 6.55128514110018 6.55128514110018 6.55128514110018 6.55128514110018 6.55128514110018 6.55128514110018 8.003957583595755 9.26149755709086
9 9.943700116153947 16.292188465642056 17.180491378304637 17.26041566706897 24.42921550111669 3.312065820602 17.422073183177712 5.528228016281528 0.0 13.920018570389912 16.514759610723978 4.71126182672965 12.148379315777063 0.30371368095625867 5.290462361646664 18.47888354311483 15.783722057867086 10.170168336856573 19.919861269597238 9.942261965971324 7.820167261638334 20.649931840081216 23.064864729713893 12.054764576714057 7.901486442436005 16.938237747770575 11.845674315968678 8.876176203748999 4.5547480720672135 2.0684390249654445 21.617139958838216 17.32463638868072 12.025663224953542 12.025663224953542 12.025663224953542 12.025663224953542 12.025663224953542 12.025663224953542 12.025663224953542 12.977849436636255 13.594431801292762
10 5.391192168713706 10.817444892394876 4.004135986701749 4.899899182636312 10.615762101705181 10.948118057456268 7.691705727600348 8.397749460420929 13.920018570389912 0.0 10.040917189181474 12.367482888607528 9.267581615502504 13.990600022872501 9.63897779850125 12.10014495780939 11.455002095154764 9.25844074345135 8.849619765843052 9.530356656495076 8.349375126319334 7.381185948070947 9.149265762890485 4.002574421544214 7.291109449185357 7.054475529761231 10.03172592328957 7.389710752120139 9.696493850872075 11.88182481776263 7.80196186865842 7.840703093473188 2.610291363047428 2.610291363047428 2.610291363047428 2.610291363047428 2.610291363047428 2.610291363047428 2.610291363047428 4.271489318727134 7.705947118946508
11 13.555694781161163 1.0863608976762744 13.161196792085436 14.44746766738033 13.788498286615551 13.330559065545602 3.633868049338061 12.416694326591116 16.514759610723978 10.040917189181474 0.0 12.3593001824537 18.402470622174622 16.7490305689613 15.18092292978263 2.2490589143017132 2.238061884756541 17.66343525478552 5.776885319962653 6.702866252581802 8.765170677174519 15.458765798083624 14.35988837003965 6.917082622030765 9.094378758331985 3.90953667331565 5.025990549135563 15.153229391783126 14.429175201653075 14.725360199329593 14.333962083108773 17.845041804378045 8.434532174341385 8.434532174341385 8.434532174341385 8.434532174341385 8.434532174341385 8.434532174341385 8.434532174341385 14.006189096253127 3.179517730725841
12 10.165661414782612 11.984124039745248 16.17888451037339 16.638699017651593 22.189150547057903 2.944402146446711 13.882528948286042 5.109137402732482 4.71126182672965 12.367482888607528 12.3593001824537 0.0 13.929729502039873 5.004075339161073 7.100595186320652 14.158084510271863 11.344565306788974 12.129657208676592 16.511801870177585 5.656494055508235 4.389471494382894 19.67309342731844 21.279564586710887 9.381243254494578 5.146965319486815 13.497424420977508 7.444142126531438 10.005974415318082 5.922903510947989 3.812854573675739 20.125380592674514 17.76066918784312 9.95702706634867 9.95702706634867 9.95702706634867 9.95702706634867 9.95702706634867 9.95702706634867 9.95702706634867 12.94381659326182 9.733570156936251
13 4.930040567784407 18.913728479599154 9.487654504670793 8.606795280474609 18.14244002332652 11.100112612041375 16.771973348416697 8.940302064248165 12.148379315777063 9.267581615502504 18.402470622174622 13.929729502039873 0.0 12.008246249973391 7.058640095655819 20.625376238992587 19.194056632197373 1.9832791029000427 18.117103107285114 14.892061945882444 12.332896172432491 11.938772340571706 15.827420288853139 11.485610345123154 11.161743233025925 16.124133030957047 16.347318801564985 4.011045748928825 8.142613462519266 10.93428260106716 13.926874308329202 6.363255298980233 10.007137452838348 10.007137452838348 10.007137452838348 10.007137452838348 10.007137452838348 10.007137452838348 10.007137452838348 5.098901842553944 15.436541063334104
