param n := 3;
param numVehicles := 4;
set Origin := 65;
set S := 75 76 77;
set F := 66;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
1 0.0 6.816668174408961 2.969497095469197 18.831580204539396 10.205832891048138 11.908062646795237 15.297747415877934 15.362669364404091 17.158659767009777 2.0007843462002595 12.23512337493987 2.4981747336805724 13.993056599613967 15.350346608464578 7.547507668098124 8.276755402934171 10.345592539821004 13.66993562530563 1.031977712937639 5.917956741984517 13.292323085149564 11.961096312629543 7.04437229283064 15.83134893178721 11.205642908820538 14.0297262981143 8.643634941388953 11.843518944975772 12.025664888063362 11.033408584839048 6.196287356151261 6.787971714731875 16.25786889478446 5.516016044211619 7.850766204645251 7.231898575063121 11.122280566502537 8.975688274444472 9.750284508669479 8.36712931655774 12.91628468252384 5.260192867186525 11.283565837092457 7.3206454633454285 15.620383670063932 7.190478704509179 1.2625707900945593 3.500444828875324 2.727999450146572 5.423674953387232 2.2370482784240484 16.89994997034015 6.070126852051775 7.0523421641324235 3.5408758803437324 11.531192219367432 18.763408219190882 12.241202718687408 4.214787420499401 16.585938924281617 6.601387884377043 5.851238928637251 11.721005076357574 14.389455340630512 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 7.3099564978185745 12.870876582424367 2.282863114599734
2 6.816668174408961 0.0 3.925473984119625 12.364341147024373 3.4602973860638047 9.39402113048507 13.370729411666366 14.552725552280576 10.752801495424343 8.364805138196585 5.804550025626448 4.45277306854953 14.743837831446736 11.012011351247327 5.22184498046428 10.743919629260077 3.6751144199874917 8.939195321727789 7.781864622312573 10.87705258790266 6.755043449157081 8.495378743764165 6.853740146810354 11.611534351669464 4.880701998688304 7.3413176610197155 3.2874503798536643 7.573454957943568 13.555015049788768 12.042451079410704 12.311089716186784 7.617697092954011 14.524705917849078 7.801141070381948 6.47332750600493 4.140276319281118 11.268792748116367 2.1936492427003915 2.938635908036243 11.415011257112278 8.740987644425543 11.987150537137673 5.403148063860548 4.28091357072296 12.147637342298296 10.308429608820152 5.683412003365584 3.325924382784432 9.320017381958039 2.042489902055822 8.608095259695958 12.049142708093385 4.818317652459207 1.3244338413072962 10.20700313510288 12.88055887762639 12.237699334433739 7.669316853540477 10.735597794254403 16.1170688712309 6.715631988130381 6.825239043432838 5.238782396702502 10.881960209447561 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 3.1959851376375332 6.851446635565368 6.122607369413786
3 2.969497095469197 3.925473984119625 0.0 16.182638412817607 7.2532310041801376 10.831723454741633 14.59105112731773 15.143694298287986 14.537184115226717 4.756393276422798 9.271513846184991 1.2722963491262562 14.428317850671299 13.620450800175448 6.189446259561514 9.274232528894238 7.381580589548556 11.040509272673972 3.983965486798297 8.064824424623266 10.324401483863362 9.644094255035046 5.581764953847483 14.16095138046876 8.577742476899154 11.242255334228982 5.750269558898957 9.28999773950457 12.751787835437037 11.480042247309024 8.929322482697104 6.822528050510309 15.658839037425475 6.1557140934257175 6.955424429896425 4.6833084459599705 11.177255834953408 6.040155709913446 6.830199484641719 9.658171462549214 10.419982197681529 8.224720056026223 8.3752266237995 4.7989724941908145 14.261219197530062 8.44662707830765 2.042240436383532 0.8992469071395244 5.630006216692837 2.4714394591007083 4.68962621111747 14.979150643477753 4.915238041031177 4.402510760918138 6.281760342451787 12.156019290869851 16.081858630145955 9.62035908893218 7.103762524183927 16.545772541649423 5.219547202583764 4.794653063569876 9.030811536069171 12.984889679931824 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 5.20002971145358 10.395013660404686 3.1661189175392637
4 18.831580204539396 12.364341147024373 16.182638412817607 0.0 9.832066008728786 11.79134568232142 13.729125427353338 16.207340343190182 1.6937059957383398 19.931204705185284 9.850625614650067 16.333447890754726 18.720748970059933 8.135552224649537 12.622878950540564 18.566845316315852 9.994761928130155 14.36582879613982 19.66545511804901 20.91249064554483 9.1031642850165 16.252034211138003 18.20190127431747 8.450708491008314 7.628433653116477 5.173347948862516 12.793929576170099 14.748429068887303 19.079770255430226 17.594210184034974 23.121300525705728 15.745539209566626 14.583400769367891 17.040341839294186 13.420086624161561 15.097764735218258 16.137069684425363 10.63217799888621 9.834080587426564 19.53601929769727 15.297108909856137 23.574336257888575 11.524578820937448 15.177049812134108 10.272442406750208 18.947346648013806 17.58533661889928 15.42208627261565 20.926515237850758 14.325938468386635 20.84469093078619 6.7798351012395575 13.81334459861188 11.806878376607427 22.357035693490314 18.46435076031649 0.44197398113463676 14.28251255907027 22.136250269636903 17.63949616627414 18.253464465684317 18.671420406600028 7.15226125082131 10.022261321677858 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 11.740949918980151 6.10851086599672 17.38924682095231
5 10.205832891048138 3.4602973860638047 7.2532310041801376 9.832066008728786 0.0 10.618034516802062 14.464608843656992 16.10512977283946 8.390124790490306 11.817047897000332 2.593984001492685 7.90286694813977 16.926452788461027 10.797957214214179 7.493485504089535 13.692181893328762 0.4202142310774351 6.991446559904466 11.194777219757436 14.251426630341257 3.3812485859516452 7.612788319663171 8.376874118667416 11.423944677737197 3.6383790346801415 4.663378281889643 3.005640031673786 6.2696566094165 16.072347588326977 14.488397081803079 15.765717237093908 10.463807385459654 15.630995105878576 10.948002192181 8.806767000437787 5.268383623085927 13.476956629743972 1.2726291682968764 0.7732948984701763 14.455835223189286 7.272368321255463 15.420353951839108 3.0300080857977916 5.351637599838016 12.438853524340578 13.422644039085593 9.116291460895708 6.754176559729543 12.764192493064337 4.932436010735466 11.847501424351043 11.304887527083142 7.64629825471123 3.9032259734737367 13.4896582981186 15.380296648634577 9.619295244455282 6.085179783704011 14.18991846347258 17.727904698525432 8.421408492645396 8.857998983969235 3.5063663527931594 11.289375536317321 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.405931279622411 5.548341463897117 9.574136671261801
6 11.908062646795237 9.39402113048507 10.831723454741633 11.79134568232142 10.618034516802062 0.0 3.9775258641522373 5.517899781619815 10.343048728493935 11.85524398736694 12.98508683066848 10.021822239493176 7.110714802324728 4.482529308325826 4.646809227846567 7.452344865879464 11.038013091131937 17.58184267930981 12.229805313250084 10.847688048612017 13.324206280300526 17.729568663675945 15.878310646917072 4.687149346884523 7.542379796854571 9.90480206768414 12.431244869279988 16.605819973732103 7.290219475434193 5.837978845456705 13.440915184614475 5.708092851382149 5.136321348981194 7.339849657860848 4.057402370975795 13.503546237933206 4.36149297832749 9.95897183448171 9.883674822655792 8.419509071198867 17.7118821698881 14.84256787082343 13.629384799028898 13.647047226414953 3.8392512290810035 8.233377192865635 10.81247358378276 9.967498482568232 12.688051426440547 10.901555210152358 14.117237300548574 6.391929990229867 5.9735419978434905 8.070217964838372 15.045515810366888 6.685648061332573 12.005589531547377 16.547445724340662 13.345774050237775 7.1475893838412405 15.629968202142958 15.44456153472801 8.110900566521575 2.7807295805237873 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.238732243012197 6.943902361064706 9.676041546004233
7 15.297747415877934 13.370729411666366 14.59105112731773 13.729125427353338 14.464608843656992 3.9775258641522373 0.0 2.529450928561375 12.582130701912135 14.899545295075285 16.730401788361213 13.670386278375604 5.658481510087314 5.5942521394731575 8.489707886611884 9.052925494004688 14.884361491175898 21.453515889009893 15.457120365708485 12.988165998323243 16.963572884271755 21.689875264740458 19.788340430667752 5.314004610460929 11.171785219918974 13.089387762611358 16.395942089431763 20.541692359686433 7.050569622378039 6.260901612387788 15.615968910061264 8.6078673316914 1.1689863130079834 10.146461698542995 7.643675163165949 17.473777525194716 5.0678872323681405 13.882305572202334 13.75214266941701 9.865123668763612 21.63422922130576 17.424152920586987 17.492174764734088 17.617603753064717 3.5031759875861215 10.157618027864602 14.311008804413474 13.757087264388492 15.612480808635121 14.841591087211638 17.43137473064015 7.1477944150625925 9.676150680926792 12.047237442667095 18.147407142619574 6.732335850208307 14.038396632094424 20.46218326572216 15.995046264390735 3.914865259494891 19.523635573324967 19.292144022891804 11.664471355359401 3.813018358203905 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.206288453693634 10.144176851770675 13.016617225685021
8 15.362669364404091 14.552725552280576 15.143694298287986 16.207340343190182 16.10512977283946 5.517899781619815 2.529450928561375 0.0 15.008153550653724 14.641895505705536 18.499904918674584 14.085555189626003 3.410768974879419 8.077185710382052 9.394690947551176 8.092436592275531 16.5240771300548 23.03495799865934 15.352634822726683 12.113995624896024 18.838929932456356 23.021181485753505 20.57543362848035 7.829299138492538 13.048127106983593 15.238388169357021 17.729908883014602 21.97272802817165 5.251938499259108 4.981558491074857 14.668997682186742 8.583419481768326 2.136751038375786 9.918367859683368 8.29847455861618 18.534708117475173 4.301988493708462 15.377962478820137 15.359643290128842 8.736609239287288 23.10160280153739 16.719629571255457 19.098174258289717 18.67990631668157 6.0281114787303 9.306894326250836 14.523503193100487 14.378833332367407 15.229755382145834 15.783540794131083 17.366889905794878 9.674449079921812 10.317233834705892 13.256241397922716 17.860594614961734 5.140141632289913 16.505253527286396 21.952721972457084 15.379102347016227 1.6297729903271803 20.268482923001415 19.93142054646382 13.599053275871817 6.208446262955008 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 11.359658533600385 12.264495179174723 13.102131200686399
9 17.158659767009777 10.752801495424343 14.537184115226717 1.6937059957383398 8.390124790490306 10.343048728493935 12.582130701912135 15.008153550653724 0.0 18.24120963642488 8.714272488280361 14.66061117416324 17.363857463133012 7.022353594059473 10.945569012161954 16.954245987362576 8.590730935141666 13.461524022190059 17.98464247629071 19.234435395924677 8.094763739603524 15.161040861365686 16.763288758474577 7.424416610077858 5.965799192061362 3.7491525709151934 11.38529270594305 13.66236172848604 17.608445047760465 16.095935636054215 21.431459726299558 14.09086218086033 13.507609485027318 15.365721916005118 11.768918259551299 13.653009192115855 14.655399346316019 9.102663401444657 8.321715988905172 17.91881162354245 14.304537916339696 21.88220980614161 10.339529051170562 13.73965767404705 9.2122514620477 17.303959806934365 15.909572464400167 13.7648218659015 19.236303179145413 12.73775902582554 19.18729089788342 5.962507190771345 12.123408142927467 10.149245538462452 20.68842297034745 16.978980917593375 1.743212264757222 13.236064558621644 20.442965146964372 16.4945438554693 16.792266225855283 17.172576393773884 5.5190971181888075 8.800090567715765 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 10.048137389586191 4.416001019021621 15.698059274954979
10 2.0007843462002595 8.364805138196585 4.756393276422798 19.931204705185284 11.817047897000332 11.85524398736694 14.899545295075285 14.641895505705536 18.24120963642488 0.0 13.983730904161451 3.914181523639393 12.89233419517195 15.681277785945891 7.9214272703850535 7.0179884582407235 11.997464273753852 15.645346464683994 1.1151484206149422 4.070046928476378 15.01371110019105 13.96183931292722 8.992793392489343 16.1082328329336 12.371991795988228 15.333202731327855 10.504676149220403 13.82918453850407 10.795627355554656 10.00497981007458 4.2145420866329 6.30067631290483 15.768595149854029 4.766002622743718 7.890860029172992 9.207640142837903 10.341051832381464 10.557303159424759 11.29297666693773 6.918906055150626 14.909408170682028 3.67343830763496 13.131599902525206 9.300555037200738 15.670880000816803 5.827243773860847 2.7355703244479024 5.074184072341089 0.995948291830454 7.2226233461257 2.9079919188333374 17.354284917564307 6.4639450802122385 8.358435260262533 3.2484445508581485 10.37611796386298 19.900689686541018 14.216655373188168 2.3742630435568843 15.7296341979081 8.544897424779306 7.758775483283429 12.941432455489617 14.498807571659126 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 8.206066658271792 13.862594634483113 2.5509860838507135
