param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 69 70 71;
set F := 62 66 67 68;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71:=
1 0.0 3.122463770806636 15.852547366275239 14.445593272690465 11.13159512379066 15.069366708657668 7.310268462922548 3.655453597024588 8.994683429671108 2.804137122182152 4.1874294023899665 6.377272928140993 6.68579299709466 5.652470698729892 3.0768402623470723 8.86347070847532 4.016422413043728 13.029359155384427 8.566009222502625 13.951478953860054 9.948298598252869 5.001458687223158 6.761894483057245 10.683110127673496 6.925705307042742 5.581370799364615 3.4407862473568454 5.799307717305576 11.932354880743365 4.701239198339093 7.417442281541529 11.782552567249592 9.35893482186942 5.651209162648291 4.390594492776576 10.109320105724223 11.360151451455213 11.075535788394166 16.3150397486491 9.415559993967433 6.999282820403817 9.153634305564102 4.703728733675019 13.583966210205325 11.11398992261555 15.456986543307853 11.759607689034528 10.233552364648357 9.046250936161345 16.195564979339252 7.4279324175708545 8.779564567790363 13.582269950196102 13.251214321714066 17.477525711610326 17.015245781357375 15.529864165536027 5.515073979558207 14.929640384148575 5.3408293363484285 5.998184808756729 5.998184808756729 5.998184808756729 5.998184808756729 5.998184808756729 5.998184808756729 5.998184808756729 5.998184808756729 5.998184808756729 3.109054679480565 11.23789219560323
2 3.122463770806636 0.0 16.735907086262163 14.565136490949888 13.52970280530951 16.781985490400118 6.249262756517764 6.1178840296298524 12.032013380976602 1.9130878181620417 5.870891329261682 5.2710911583845705 9.772256648287538 8.34713274124714 4.897045027360887 11.977609986971524 5.426733179363068 16.133121830569557 6.181300995745152 16.711756610242983 10.50040518265843 1.8791947743648074 8.049856706799195 11.432681662672149 9.19796858007245 4.504047069025811 0.689360573285128 2.8330778316170564 13.523470893228557 6.3779528063478175 5.528114506773535 14.778668715415472 8.534072240144209 7.417245108529177 6.95405637020581 13.131804788375435 14.396856775004743 13.5019541178305 19.212225534799448 12.24966815877067 6.330864395957316 11.73360767198222 1.5968180860699197 16.07382200971505 13.834626702589414 15.663282446537188 12.766627471654367 13.293383692649513 7.610832543158468 16.71927286098292 8.77101818490875 10.286471212228225 13.327726475284523 15.837750376868554 20.04867658974028 19.587187980922632 16.309052363641488 3.3698060775065386 17.068969095994053 3.903238911468269 8.38460309138125 8.38460309138125 8.38460309138125 8.38460309138125 8.38460309138125 8.38460309138125 8.38460309138125 8.38460309138125 8.38460309138125 3.2307226745729816 13.934330590308239
3 15.852547366275239 16.735907086262163 0.0 4.213266784811995 23.889679780189603 4.7252344915358435 11.629695309852275 18.419448227349264 18.825393276104485 18.04184372507422 11.68552561932924 12.280714800043198 14.760275132937055 19.057812072743292 12.78191879179335 15.89424817347458 11.843054715739516 17.115031814168503 14.95967446169869 12.288100300697419 6.2720498244194465 17.546794721543876 9.095681008038925 5.303225433639419 21.019065726144916 12.74973889928731 17.425252939340652 16.743546338813648 5.0493640193592695 20.10698873526317 13.568835469560383 14.36696798214571 9.923373670279679 20.80936570393245 12.44314855653504 14.300439189059894 20.151626063422277 9.304374078894291 14.872358925200805 20.724738164811637 11.026380820559393 21.747975652919976 17.62228730897326 9.817434288040841 11.362705751712486 3.583336573641946 4.095939574749608 19.171814833238923 11.830249786035795 1.9426180787792535 8.457153303564978 7.320009836058965 6.129374601050257 10.531992451573442 11.916037302727782 11.693124689320644 0.6724767653978833 14.690846571930427 7.48440992998112 13.496854300169353 11.06517803742895 11.06517803742895 11.06517803742895 11.06517803742895 11.06517803742895 11.06517803742895 11.06517803742895 11.06517803742895 11.06517803742895 13.56341273426419 11.176321622072264
4 14.445593272690465 14.565136490949888 4.213266784811995 0.0 23.963805728640015 8.261224243415743 8.6893705180525 17.570157426727857 19.403770896400523 16.151734086468856 10.60564953220688 9.530229010889508 15.209867487917178 18.68136360119357 11.565827121308704 16.83256106479344 10.553478004904354 18.941906371851804 11.554388819838113 14.898099207617058 4.637625470000785 14.987587464298581 8.205584074275272 4.326843306615113 20.534118851316702 10.172339603060841 15.23585852520297 13.953208842413273 6.907543991897555 19.048521858663992 10.417857793231772 16.216244016417612 6.595246318372043 19.892582185327274 12.01842755937731 15.717889998342653 21.107823478511467 11.2384747185728 17.73909391710862 21.0627788527535 8.320626478817566 21.779006267504492 15.13983067937023 12.544933040873515 13.261951930240134 1.1398885910473886 4.466624676419545 20.010452893425477 8.383026004969803 2.8091696281997645 7.805913975954385 7.381134397909308 1.9798434281528428 13.111036953650919 15.372250648489958 15.07907881801803 3.5417967191808177 11.946191778135825 10.779702639683526 10.88459668522449 11.049662619283902 11.049662619283902 11.049662619283902 11.049662619283902 11.049662619283902 11.049662619283902 11.049662619283902 11.049662619283902 11.049662619283902 11.66186280145672 13.122158511464491
5 11.13159512379066 13.52970280530951 23.889679780189603 23.963805728640015 0.0 21.098455322605968 18.3221135516621 7.510361442700345 5.474657980184698 11.856282596159726 13.650375123050647 17.439023481835218 9.154707313726638 5.567562572616495 12.961880419136724 8.634600453987433 13.90290476842879 10.673812158736915 19.594497697057715 15.510321241031727 19.359472745919504 15.08290492577607 15.790207756707954 19.6783586713933 4.334280563138479 16.66697915040395 13.38723272375587 16.33365041869086 18.93872807239177 7.308298023479886 18.545361899946844 12.001974212603525 20.166558085107138 6.333104530954784 11.958427070480466 10.870393599129702 5.738463993090835 15.505364265311538 16.045765173403232 3.3536970644350097 17.869738946050667 2.1850320363784146 14.69836405862911 16.89694126166035 13.976923051945302 24.76450356861611 20.117509214612035 5.881364807593557 20.120287721600803 24.90535920238855 16.157958843863913 16.791586941084514 23.64551206888952 16.14114844117357 19.38805882495718 19.01758504647738 23.818006318749685 16.572497608990627 19.488950920970577 16.471043804203788 12.98352821847744 12.98352821847744 12.98352821847744 12.98352821847744 12.98352821847744 12.98352821847744 12.98352821847744 12.98352821847744 12.98352821847744 14.12473026291122 14.199859330289156
6 15.069366708657668 16.781985490400118 4.7252344915358435 8.261224243415743 21.098455322605968 0.0 13.096475021928612 16.82326395203975 15.734383400692892 17.661133145979054 11.018197493238176 13.44192951179257 12.043941256914202 16.915565967475047 12.107979393771695 12.6099209355174 11.386354113587018 13.011819280946074 16.743892289429002 7.7910005775895055 7.676040646062266 18.021549877854568 8.751313044337977 6.622970104114921 18.896026698753364 13.649751096631764 17.446228732880925 17.567913393456834 3.277210093967124 18.64799048155055 15.104292667980186 10.346536618598515 12.07449212182442 19.159489867947947 10.928133280666009 10.6621995854514 16.664410280594993 5.639597148733232 10.211751710651802 17.785428445781115 12.295811685285361 19.069230188971975 17.994813280498356 5.338443312427322 7.489368798503651 8.013551023110791 5.086477169908463 15.824207689486386 13.91727318837997 6.640783387522891 8.031810816995131 6.499929922699168 9.832048108100368 6.125107999047853 7.216612224582945 6.976625258676289 5.200489400046885 15.607501017139164 2.773799740428281 14.359109199389772 9.306952777359516 9.306952777359516 9.306952777359516 9.306952777359516 9.306952777359516 9.306952777359516 9.306952777359516 9.306952777359516 9.306952777359516 13.576279681856883 7.274845015531259
7 7.310268462922548 6.249262756517764 11.629695309852275 8.6893705180525 18.3221135516621 13.096475021928612 0.0 10.947948483620117 15.206946603444099 8.065973592815688 5.4679658009171925 0.9875854393418325 11.565745674188067 12.75925272106482 5.640308590848553 13.818045013676862 4.9650049345393406 17.421598233227627 3.6722212623969166 15.88394535372116 5.558295602070836 6.342311408311642 5.37270900012275 6.643708076067159 14.212953563563065 1.7953453706738436 6.861169360976305 5.26411483537356 9.950195374966261 11.921013589456226 2.012462422009415 15.251814646133093 2.29207024325172 12.915578577826082 7.616188351137332 13.951634241191961 17.440363413644796 11.943556338042702 18.789915832701325 16.182181095266483 0.8857567386139373 16.24956448647163 6.530818402007516 14.382833274428233 13.173406431139973 9.824967073736175 8.206739181916287 16.249303646618216 1.8572886151592052 11.161082832772095 5.868317050057878 7.197112546014547 7.2162796509004545 14.476517053490454 18.292142848775264 17.863379131620086 11.084599947675153 3.269750143359581 14.320041096309746 2.3497048750853797 7.978383044201375 7.978383044201375 7.978383044201375 7.978383044201375 7.978383044201375 7.978383044201375 7.978383044201375 7.978383044201375 7.978383044201375 4.2169415457177015 13.172949403986943
8 3.655453597024588 6.1178840296298524 18.419448227349264 17.570157426727857 7.510361442700345 16.82326395203975 10.947948483620117 0.0 6.387888305222626 4.671274130256113 6.967880165444867 10.026472610045868 5.906942102306403 2.2678910908595236 6.0253900288695 7.464079849519296 7.0365737401096 11.526167142636792 12.091664112106324 13.914898490466971 12.955059629349453 7.817312197936066 9.475878112343995 13.527532110477505 3.270441713285837 9.234585697257891 6.087979057125608 8.950384852060832 13.966277241985424 1.8576202518275897 11.044268423032827 11.048511664473184 12.935552636049222 2.3905836107528224 6.014727342116183 9.359784719746497 8.672029750871475 11.96209220830537 15.7705778270804 6.202565033919434 10.587505135772073 5.623362161554242 7.447436136013521 14.195193306186429 11.348673270475274 18.511971531957368 14.361016677101937 7.6916438425085705 12.699664129416966 19.029813504078277 10.028866984859258 11.109062291660805 16.907880884368687 13.674940365500683 17.764042163877004 17.314805514356777 18.189158639145464 9.063092297885971 16.099775308991116 8.98850671691355 7.5550176703962775 7.5550176703962775 7.5550176703962775 7.5550176703962775 7.5550176703962775 7.5550176703962775 7.5550176703962775 7.5550176703962775 7.5550176703962775 6.73188621413048 11.525549531367258
9 8.994683429671108 12.032013380976602 18.825393276104485 19.403770896400523 5.474657980184698 15.734383400692892 15.206946603444099 6.387888305222626 0.0 10.923316758201237 9.895523078645212 14.480832158408576 4.1939043861299465 4.3122547466493675 9.56680678178461 3.167392776401437 10.310478795865883 5.845788398496819 17.360044815610355 10.104383454719045 14.9518936927735 13.871897959543965 11.512863457889178 15.07757434072205 5.300095470838237 13.819200338659254 12.176037122151033 14.789053789881216 13.79682314882669 7.5423616990966424 15.967957164271203 6.621746370860183 16.657860276758235 7.1143742521742555 7.845198913985547 5.39937598246316 2.3663467624167005 10.105752272839466 10.968948354331877 2.1249724704099107 14.567173027049552 3.7615221652942576 13.531330237637393 11.422288737376588 8.508891467165391 20.088788938111726 15.271862394613173 1.3037561121620878 17.06421313744059 20.00768774746347 11.719944453793286 12.042831892873037 19.382529375703264 10.668452793165464 14.02932945653498 13.641377972917548 18.82214942561024 14.347410672312966 14.028923836132263 13.85605210729232 8.397459675401842 8.397459675401842 8.397459675401842 8.397459675401842 8.397459675401842 8.397459675401842 8.397459675401842 8.397459675401842 8.397459675401842 11.348186154624006 8.732315214191482
10 2.804137122182152 1.9130878181620417 18.04184372507422 16.151734086468856 11.856282596159726 17.661133145979054 8.065973592815688 4.671274130256113 10.923316758201237 0.0 6.646979765276858 7.079397785122687 9.277959958956494 6.938906253870274 5.55343290226865 11.332992985085626 6.326182102974906 15.51732596164687 8.053792957358663 16.74086813758474 11.90112498884034 3.226642217538226 9.088983221461023 12.762873069963518 7.528901447090405 6.286108891834439 1.5583571477681237 4.5228072034965185 14.45969245869358 4.591979202914578 7.439908937614762 14.465297646436454 10.329949080223 5.6218235475688845 7.1780975891945085 12.772855749596486 13.259891477685631 13.86453230368771 19.054731407185983 10.873294119079095 8.059182402700662 10.174689577574345 2.8425631039609307 16.383122931846664 13.91253222817471 17.226409492404386 13.995190388129773 12.216789799288518 9.499112853314251 18.17281761312758 9.795060234628474 11.244497898972636 15.020038149086039 16.055260197206398 20.281648157879086 19.81936073641125 17.658010590097632 5.282528182603478 17.665505172510635 5.743625771235449 8.761662970007464 8.761662970007464 8.761662970007464 8.761662970007464 8.761662970007464 8.761662970007464 8.761662970007464 8.761662970007464 8.761662970007464 4.521806939708948 14.038758420886086
