param n := 3;
param numVehicles := 3;
set Origin := 49;
set S := 57 58 59;
set F := 50;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
1 0.0 15.177803563098317 14.56036517399203 10.039276567562027 6.508979797172518 12.181396389577019 6.112170318307565 9.390884622867008 4.029020972891553 12.524022516747564 4.605876463823145 10.67362604741238 9.221008892740533 7.620627073935583 11.988754439056628 10.374301422264537 3.326041641350872 8.98659829969049 3.0975159402333996 8.783012011832842 13.27261579342972 6.06997759468682 11.546145504019945 5.519410113408859 3.66245928305012 10.486485397882362 4.759333146565808 15.458392057390705 10.67402988566174 9.038347028079858 13.33784397869461 8.85820032512248 8.85851330641886 8.439189534546548 9.566226633317862 10.65561729793258 13.335963557238749 8.534122098962493 4.194496990105011 8.04448133815972 1.7849106420210505 1.76583181532104 16.009101036597905 13.710320091084672 2.3950885161095825 6.309062450158502 14.51880039810452 0.4100463388447701 6.214524438764402 6.214524438764402 6.214524438764402 6.214524438764402 6.214524438764402 6.214524438764402 6.214524438764402 6.214524438764402 6.214524438764402 11.23406934285168 3.8776686294731273
2 15.177803563098317 0.0 7.299021920778152 5.193336596062304 13.323981124273631 15.687118696561202 10.061835667511174 11.466761050968142 14.88626739649668 3.2837455747971704 11.375257052040627 8.159635408521632 7.267530529691636 7.57675524218646 9.988604006566684 7.200467554263403 16.46838820285701 13.144301959404311 14.591588947061249 21.751987978113632 6.036415575488486 16.051762052809032 3.9898332045337432 11.76197742728662 18.110410624831232 23.49572993120239 19.90809536344449 9.2513239052581 8.316935072489144 11.985797678919829 15.723448126921777 13.673850225887367 14.554393322979834 20.37765111586711 8.692098768421813 10.147486831723409 12.520331664936037 10.382517854547613 11.185213453484023 21.741983557164236 14.193633396702902 16.017774033866253 8.586566543153323 7.986019408942104 13.960837367436095 21.08781529699082 1.0252843508022544 15.325091353724455 11.559552110700483 11.559552110700483 11.559552110700483 11.559552110700483 11.559552110700483 11.559552110700483 11.559552110700483 11.559552110700483 11.559552110700483 14.037066823236255 11.584785064903016
3 14.56036517399203 7.299021920778152 0.0 8.022202191418513 9.756085280480075 9.55414255702729 12.084519022286322 6.657732046275218 12.354936503276736 5.171332710240175 9.955092164314703 3.9304362353306277 10.92751925187048 8.960717884187627 3.903563628276091 4.258056833815161 17.091454853230022 16.82002499998142 12.560953506800349 18.274604072318503 1.774910701979116 12.531756221695344 5.635703505330988 9.327617595077532 16.232653818769126 19.813986625613737 18.63820812202718 1.9976799042889732 3.962990789795 7.273951951999683 9.211770296745355 8.858899988147513 9.717069722915442 16.575241838356387 12.863646528103917 4.8849370517950375 5.755107123242798 14.0434848239317 10.517645981872558 18.721103867026645 12.970020971455673 14.58091698076633 1.7232022516234142 1.1697508281681188 14.498639005092857 19.06072876361237 6.364933071132797 14.509066958285084 8.747318903526955 8.747318903526955 8.747318903526955 8.747318903526955 8.747318903526955 8.747318903526955 8.747318903526955 8.747318903526955 8.747318903526955 8.143929518359059 12.276301886154478
4 10.039276567562027 5.193336596062304 8.022202191418513 0.0 9.342205307099603 13.247503915832597 4.99294862781503 8.610471996354207 10.26359975836938 3.3548248836563737 6.6387592214208215 6.171714915645407 2.9238968860067556 2.4203439838171765 8.54651888197762 4.9795718691469855 11.297002655571964 8.984878018092399 9.805872577185571 17.196162188116276 6.247312702274474 11.778889336435757 2.502672571472345 7.415637127044446 13.142357246704261 18.97664907195156 14.79164662909441 9.863187973469834 6.322604526617176 8.945945282640622 13.687152808382027 10.41452586534788 11.194731796697944 16.009441526799115 4.844944788127106 7.997341183168316 11.198542137260546 6.14464726408278 6.214641823950919 17.015619471532617 9.19481266802103 11.00437458468222 9.73571620375204 7.9659478406527375 8.769835859353353 16.09330584435653 4.685581820862805 10.211796316025893 7.438716287102231 7.438716287102231 7.438716287102231 7.438716287102231 7.438716287102231 7.438716287102231 7.438716287102231 7.438716287102231 7.438716287102231 11.567821748280874 6.391752498337213
5 6.508979797172518 13.323981124273631 9.756085280480075 9.342205307099603 0.0 5.799672404541484 8.72356624322874 3.327077396154168 2.906055746196208 10.071839653211322 3.576774524624106 6.01585247491991 10.46784127697779 7.556412971774373 6.288608828667911 6.437881017850517 9.789561634720934 13.523536852465778 3.5401018346934596 8.67347554328713 9.067059721872356 2.844299913862812 9.349541699997921 2.1358712508014146 6.775177193254801 10.332220380924905 9.36881689435758 10.02728023942684 5.927608624057428 2.804416695143573 6.8844061472286775 2.362083190744983 2.5591318840575603 7.127509102063637 11.864584695639373 5.002456396611568 7.002579096304447 11.778681165563485 4.69044784642149 8.989950500419898 4.745146994561918 5.6635653081782324 10.818760465044043 8.6705204572736 7.880481520820919 9.412784338334752 12.387878793401233 6.248400755393335 1.9081561780944452 1.9081561780944452 1.9081561780944452 1.9081561780944452 1.9081561780944452 1.9081561780944452 1.9081561780944452 1.9081561780944452 1.9081561780944452 4.72705616636824 6.995502841111566
6 12.181396389577019 15.687118696561202 9.55414255702729 13.247503915832597 5.799672404541484 0.0 14.1124798671247 4.644093452978741 8.229974483557042 12.529612683558897 9.137966732265992 7.570710732817627 15.180588954319264 12.194411711927723 5.828720356990889 8.665953611692137 15.501477897284506 19.116393723712637 9.095611084473655 10.803507671122375 9.93381155448401 6.6805869502611825 12.20066432617503 7.611824091503955 11.47463925358876 11.884321520389793 14.093756419067276 8.633041700351042 7.40848864479119 4.395344468867031 1.2748521482901456 3.492239539321437 3.3229559130388715 8.963585554899334 16.857520873485523 5.556730153606526 4.0197206370592475 17.0989371014692 10.273114474199145 11.77796629304058 10.470305630687196 11.041303002816289 9.686222070549489 8.426070555128291 13.679858515350222 13.392817814037492 14.662535967560316 11.876696173599793 7.0425009762157655 7.0425009762157655 7.0425009762157655 7.0425009762157655 7.0425009762157655 7.0425009762157655 7.0425009762157655 7.0425009762157655 7.0425009762157655 1.6913958732360679 12.662259671954292
7 6.112170318307565 10.061835667511174 12.084519022286322 4.99294862781503 8.72356624322874 14.1124798671247 0.0 9.807536897712902 8.114230955549639 8.224550686815663 5.1481822034578375 8.977890231006391 3.2042304848434355 3.1415131704323636 11.156755487147686 8.060049131363902 6.483268080220037 5.131415496722127 7.293036747473579 14.542743413812952 10.397063623927671 10.171627696686503 7.264359710256645 6.624518850452461 9.70072419976983 16.312085151813058 10.725685525876656 13.625906391869863 9.071917107205069 9.83384772100931 14.936558371994535 10.695900382856975 11.19645247388654 13.800764399119346 3.539136900432082 10.109518386154702 13.443961990425294 3.057337730771659 4.063162930525922 14.001652831005345 6.058736832046759 7.577478472420756 13.78360337502498 11.659859561761452 4.190416327765059 12.419563800713776 9.657416062280841 6.415936408662418 7.100898253038132 7.100898253038132 7.100898253038132 7.100898253038132 7.100898253038132 7.100898253038132 7.100898253038132 7.100898253038132 7.100898253038132 12.629123326660485 2.3131701191222405
8 9.390884622867008 11.466761050968142 6.657732046275218 8.610471996354207 3.327077396154168 4.644093452978741 9.807536897712902 0.0 6.194995722355262 8.20745673153383 5.2974393814370355 3.3820592839274712 10.57714616519976 7.610688339434219 2.9815641867986007 4.270384057669754 12.505289480855692 14.917678271098353 6.690224585169021 11.621049608361544 6.303738573259523 5.936912497249728 7.740820757516609 3.943241559935176 10.094701283346625 13.15820937665912 12.669238730089509 6.72726341092721 3.242298567374695 0.6170291727301066 5.222300259464215 2.2959104947710833 3.191369611937796 9.918406424421214 12.307862933913427 1.7747388540289524 3.9779363996926853 12.6921835000917 6.346607046288591 12.115963766865598 7.613355107966527 8.837098618890703 7.56282976140545 5.518527430393003 10.255059873057787 12.729400025138654 10.459732549162048 9.20127925888569 3.241210884839183 3.241210884839183 3.241210884839183 3.241210884839183 3.241210884839183 3.241210884839183 3.241210884839183 3.241210884839183 3.241210884839183 2.9841997252194767 8.723843648300901
9 4.029020972891553 14.88626739649668 12.354936503276736 10.26359975836938 2.906055746196208 8.229974483557042 8.114230955549639 6.194995722355262 0.0 11.782890392429184 3.627270599224712 8.468952060320095 10.592983762849823 8.050675313288943 9.107045020202767 8.611694374511906 7.347089287602269 12.271025914731009 0.9796800498121822 6.933591421478482 11.44264742094241 2.178124422525031 10.923979586213076 3.2164517717509766 3.9182958030245754 8.713063869845096 6.474421209652644 12.813919970095021 8.4123761209304 5.701128046272948 9.426860346902355 5.079681190783532 4.9267518711621765 5.82779632451238 11.59057591321501 7.786141663237318 9.899437256733336 11.075199772464602 4.297197342454731 6.85880762232037 2.5167161143045123 2.8342314654946588 13.54764931639434 11.328630323212067 5.941450412146852 6.709302273709241 14.038954127711937 3.6882049834574 3.65601148794694 3.65601148794694 3.65601148794694 3.65601148794694 3.65601148794694 3.65601148794694 3.65601148794694 3.65601148794694 3.65601148794694 7.447309581318612 5.93889046876603
10 12.524022516747564 3.2837455747971704 5.171332710240175 3.3548248836563737 10.071839653211322 12.529612683558897 8.224550686815663 8.20745673153383 11.782890392429184 0.0 8.389850177446554 4.960433952790824 6.208148596804042 5.245463277919311 6.988336354240543 3.9372632627245028 14.26126772064812 12.317389374376374 11.573692798757016 18.57970613330577 3.499903141516919 12.831422056810384 0.9954858110490575 8.604670592184224 15.188280877044642 20.306427061401028 17.160680872273105 7.148420315006666 5.121967004969868 8.714666316044465 12.6603378311955 10.396098162291466 11.274160279151614 17.15894414001048 8.053779733764763 6.972890361966119 9.62391853664608 9.46956155268025 8.379015992346595 18.63735227976335 11.347942632918093 13.162252466808255 6.795613290939972 5.4745294774985 11.655257740607883 18.169859685754318 2.317240816143199 12.617643282324952 8.348895136483629 8.348895136483629 8.348895136483629 8.348895136483629 8.348895136483629 8.348895136483629 8.348895136483629 8.348895136483629 8.348895136483629 10.858731509711436 9.246407410448667
