param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
set S := 55 56 57;
set F := 50 53 54;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
1 0.0 4.211233667228642 14.519077656655742 2.902003790486842 10.693772627094704 13.956475557962333 12.58896282463333 11.668231442682307 4.498082369188007 2.2710008806691375 0.5093564567176897 4.30974918063685 7.753759410763272 4.968560858035252 2.9226238211579676 14.136044284027975 3.6335084973067002 13.921664304241789 8.644197707132802 11.397131963788084 1.822752314495856 6.531317325011854 4.272105101703374 12.715986198482602 3.10503735887348 5.328852878434533 11.549734715568146 11.669747983568453 5.822588513711062 12.22363730646488 6.064321891192781 17.514182738569332 5.720084789581357 14.031171654569691 4.994044853623163 12.892638868749872 19.286568305429554 5.671491955385284 16.057136606506155 6.5250481224279095 14.094040478159553 1.9979251737740331 3.6740087098426986 8.431884783368426 14.422722523851036 14.862798962510391 11.66340542037359 5.322265401123849 6.408375301119621 6.408375301119621 6.408375301119621 6.408375301119621 6.408375301119621 6.408375301119621 6.408375301119621 7.84622673646384 9.196264132787835
2 4.211233667228642 0.0 10.352513945897392 2.6821194977107194 14.058820718680497 17.098659742798556 8.79153240339817 13.200509687129507 2.9950813010668007 2.505303574419675 3.70197420304356 6.591666632954066 10.23763253882459 5.973367726835507 1.9131421797660522 14.070364778498105 0.6352582152164584 10.872931987279236 10.244544548197348 8.585682267589455 4.832047288675889 8.50835501139909 0.4421504268911202 8.658569050368541 4.372926022699217 7.842700682800537 7.816983881267762 9.120170447968613 2.240672220562392 11.685794795391539 5.133754279277496 16.02938932086934 9.470505424738429 13.666596101443842 7.777230933950721 13.831296830015614 18.314126241783963 5.371674226905426 11.910492391165027 8.568341963297216 14.387879343391784 4.3977084942046805 7.621888283096258 12.011698464413763 14.844529295333013 14.351950181072954 12.115563585735497 9.058998730544122 6.035920228101097 6.035920228101097 6.035920228101097 6.035920228101097 6.035920228101097 6.035920228101097 6.035920228101097 10.142599913237238 5.830294417951807
3 14.519077656655742 10.352513945897392 0.0 12.683147637712022 22.877337541768274 25.344115096013905 3.8290062679499504 19.390962044210188 11.023195952172856 12.45401192387417 14.014976132694626 16.39695977917858 18.384870546185525 13.963058583276089 12.085895994919037 17.14527631740008 10.892998852474005 7.4345007229806646 17.261303137364802 7.867075759136937 14.681619869755517 17.810588143012012 10.248139831208395 2.253802342708873 13.480109828929438 17.596633570089477 4.536487187240807 8.722814797988091 9.572752216578051 14.62798704538666 11.542313113063605 15.198901440564711 19.1300570307566 16.244586113533334 16.750384473199414 18.877777438035444 18.227885807191132 12.362409028987837 1.5957355670661728 16.602991688247034 18.09337516882906 14.617535257354435 17.963999220663535 21.28080414364081 18.683458914237484 16.397176372778333 16.778557804531356 18.735957434836365 12.432326652722733 12.432326652722733 12.432326652722733 12.432326652722733 12.432326652722733 12.432326652722733 12.432326652722733 18.08122634115286 6.796671685464879
4 2.902003790486842 2.6821194977107194 12.683147637712022 0.0 13.589735280718312 16.83454163320166 11.428398531727881 14.045025204676564 4.873751429853599 2.969216900127035 2.5206733227453335 3.916527543628411 10.431509814020211 6.889335309012038 0.8042512045374878 15.774682817730442 2.4896718659293238 13.535320646368154 11.000453808820797 11.19954396392996 4.42375993923721 5.843993839832481 3.0251935475271665 11.1600867828167 4.943735935504646 5.1676924250578224 10.474409291220198 11.681438267610714 3.2834495580105996 13.572963751517205 6.9767506763535705 18.332535040195616 8.618178461832871 15.50336866619639 7.710531110111676 15.02257185038567 20.443371664184944 6.926872093521 14.268998633401015 9.011697120964508 15.922003046099444 1.9735260322579984 5.440536186811003 11.333820582663199 16.319354919849008 16.26066127191634 13.539889659816286 8.222398007880669 7.6738363287211175 7.6738363287211175 7.6738363287211175 7.6738363287211175 7.6738363287211175 7.6738363287211175 7.6738363287211175 10.46096381792806 8.505513741097593
5 10.693772627094704 14.058820718680497 22.877337541768274 13.589735280718312 0.0 3.368181853760275 19.72925730989385 6.741539883439094 12.071948641375178 11.564001124178429 11.076148473183267 13.479588161364575 4.591568795085183 8.921128291869813 13.476747270762333 12.078996688467134 13.431266098175556 18.896285613844853 6.410574467237706 16.559908816174076 9.32798654587366 15.110042124362195 13.867219079541508 20.68771582364762 9.800174386203542 13.702257697182606 18.707760769263647 16.201077772790303 16.15357359843326 12.212943953036056 11.356476434176226 17.821114723832512 5.086798305417662 12.75500141121121 6.326726562765297 8.851503149183193 17.89180874031466 10.524007791711293 24.16511586978221 6.306926034131049 11.14714133758068 12.31923536588209 10.245030844267868 2.3881013378832985 11.001196753081002 13.608977404639925 9.627162250632322 5.443959037318337 10.54706523161775 10.54706523161775 10.54706523161775 10.54706523161775 10.54706523161775 10.54706523161775 10.54706523161775 4.984835503805517 16.17506058721265
6 13.956475557962333 17.098659742798556 25.344115096013905 16.83454163320166 3.368181853760275 0.0 21.98070183137927 7.15812580219152 14.865789350047981 14.638922672109448 14.31396248423196 16.847553294173014 7.039184967025657 11.584043378717121 16.66955848245538 12.372243531389122 16.483241974805804 20.640755630548025 8.181023896799227 18.496274030193216 12.491024137355591 18.46621238911759 16.869474087830955 23.111814489563557 12.753334818783674 17.062227902592323 21.004874529499098 18.006832481033413 19.252634131463672 13.190229148881379 13.83079788009354 18.292319727142317 8.43684538201335 13.227546106515751 9.324703641403302 8.997562392114878 17.794117370636847 13.039492819891425 26.53678537426868 8.834399866431223 11.255701710688676 15.641642528839482 13.608225527231683 5.7562822203224195 10.94399200474854 13.974445284160657 10.402692151553847 8.781145540303953 12.912662467516139 12.912662467516139 12.912662467516139 12.912662467516139 12.912662467516139 12.912662467516139 12.912662467516139 7.288405312549515 18.55674680540746
7 12.58896282463333 8.79153240339817 3.8290062679499504 11.428398531727881 19.72925730989385 21.98070183137927 0.0 15.74843312840995 8.462260336340403 10.349084983707497 12.118690729612666 15.33829641779034 15.158588918497658 10.951539983034348 10.695853261895472 13.31666478514797 9.181644351639852 3.953625677779827 13.816103828503895 4.041141670369897 12.323342282027227 17.098683253397027 8.539370761361754 1.8456706098326428 10.881466077693759 16.5870407246139 1.0679742506259222 4.894103084325053 8.874179285995972 10.807928663717206 8.419212374088207 11.651829384264085 16.448661252515354 12.416285475133051 13.860046933542467 15.121022253802817 14.639002220096831 9.263681881411948 4.64135077321247 13.423527479764772 14.272006796523046 13.181006410741178 16.23039201621452 18.34380205955134 14.862867825557757 12.581100905723632 13.023939688128168 16.077866151949394 9.18219282088979 9.18219282088979 9.18219282088979 9.18219282088979 9.18219282088979 9.18219282088979 9.18219282088979 14.811369450526847 3.639871563668147
8 11.668231442682307 13.200509687129507 19.390962044210188 14.045025204676564 6.741539883439094 7.15812580219152 15.74843312840995 0.0 10.341509367592336 11.1876607921406 11.793361056119666 15.718986640365848 4.421881952291354 7.263327749730147 13.565421666870515 5.376065196777287 12.69991310993898 13.825829233720485 3.0459752132937656 11.93672668699422 9.849232305108861 17.816580171289885 12.841245461402877 17.140043698894118 9.124960602654678 16.43184937856966 14.877946800550134 11.313578965119747 15.430484762313853 6.056558098458233 8.57797324547005 11.234577428635221 8.399737198269955 6.139326428851947 6.897249959222878 2.1184041163102 11.150271924935284 8.010399490662122 20.38894418551387 5.150751789787584 4.405714471002405 13.662384564928626 13.261415799227471 7.424764238681251 4.279864717488159 6.946017132141268 3.2551216567126953 8.450591103585595 7.54441813528386 7.54441813528386 7.54441813528386 7.54441813528386 7.54441813528386 7.54441813528386 7.54441813528386 4.102468159535184 12.688823625537555
9 4.498082369188007 2.9950813010668007 11.023195952172856 4.873751429853599 12.071948641375178 14.865789350047981 8.462260336340403 10.341509367592336 0.0 2.3006803341620494 4.127895953146106 8.313203774718865 7.842155826046815 3.319430372820012 4.118938819647604 11.10495659604305 2.655852593801094 9.431520874175066 7.474268191602439 6.899243146896621 3.872196405142694 10.469199062010427 2.5834459545343695 8.960196984441804 2.46341104974383 9.496593599812513 7.395749387317015 7.188683120015793 5.147130074128689 8.778678260421668 2.1672602520232775 13.476498729269409 8.112455670140823 10.74255393284111 5.791355713475041 10.862283553654821 15.574803883195447 2.3908433658439447 12.441548014616187 6.069222355458729 11.3961909425913 5.807229976503427 8.139511348969299 10.30340157423751 11.849959071659278 11.461499465602223 9.121575795880885 7.722518371619454 3.0408428108009793 3.0408428108009793 3.0408428108009793 3.0408428108009793 3.0408428108009793 3.0408428108009793 3.0408428108009793 7.657070262182527 4.884948822659251
10 2.2710008806691375 2.505303574419675 12.45401192387417 2.969216900127035 11.564001124178429 14.638922672109448 10.349084983707497 11.1876607921406 2.3006803341620494 0.0 1.8516298226157406 6.0485228775296855 7.87486139560564 3.956386735393799 2.3876668528084064 12.82325095285903 1.8720910768442864 11.674234364616808 8.159092657887886 9.168682457147264 2.3447935943276543 8.232788895629474 2.3772759621045263 10.564375040673253 2.0743480903647775 7.21263169723784 9.302455858535422 9.48538459947724 4.614189636328355 10.676202789381625 4.166453287869672 15.65982426465891 6.984887472250358 12.582127840711205 5.316128008240584 12.077987001152136 17.629315868745447 4.001066107926736 13.961644781328596 6.294024626580357 12.953698545203219 3.5328925825730955 5.945008410422983 9.506611278473523 13.350182021231022 13.359525290967492 10.570913725880086 6.573898995269093 4.756373933996359 4.756373933996359 4.756373933996359 4.756373933996359 4.756373933996359 4.756373933996359 4.756373933996359 7.8275853875892025 6.926405489140815
